;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
172;1.6863618774935552;0.061893963255696294;1.8698795361685194;-5.856238963551048;-4.45997947202538;1.0885012597894097;1274074074074074.8;740740740740741.4;2222222222.222222
173;1.686960838182399;0.057913828413881784;1.8769123390342564;-5.900901437014265;-4.472492882127231;1.0890844260854793;1281481481481482.2;740740740740741.4;2222222222.222222
174;1.687520154061833;0.053965157719022355;1.8839401487495353;-5.945688821193593;-4.484961819434836;1.0896587981039494;1288888888888889.8;740740740740741.4;2222222222.222222
175;1.6880401413367796;0.05004826246142337;1.8909633006073652;-5.9906006734029615;-4.497386688286345;1.0902245495126082;1296296296296297.2;740740740740741.4;2222222222.222222
176;1.6885211193110614;0.046163451180200564;1.8979821262800176;-6.03563655495932;-4.50976788504025;1.090781849782915;1303703703703704.8;740740740740741.4;2222222222.222222
177;1.6889634103603837;0.04231102975999001;1.9049969538744702;-6.080796031103767;-4.522105798259311;1.0913308643088968;1311111111111112.2;740740740740741.4;2222222222.222222
178;1.6893673399062612;0.03849130152309414;1.912008107985888;-6.126078670924506;-4.534400808888662;1.0918717545222145;1318518518518519.8;740740740740741.4;2222222222.222222
179;1.6897332363908455;0.034704567317154475;1.9190159097491681;-6.17148404728154;-4.546653290428342;1.0924046780035344;1325925925925927.2;740740740740741.4;2222222222.222222
180;1.6900614312526043;0.03095112559843736;1.9260206768885741;-6.217011736733072;-4.558863609100469;1.0929297885903386;1333333333333334.8;740740740740741.4;2222222222.222222
181;1.6903522589028142;0.02723127251081542;1.9330227237654798;-6.2626613194635485;-4.57103212401127;1.0934472364813;1340740740740742.2;740740740740741.4;2222222222.222222
182;1.6906060567028205;0.023545301960523297;1.9400223614242509;-6.308432379213297;-4.583159187308176;1.0939571683373424;1348148148148149.8;740740740740741.4;2222222222.222222
183;1.6908231649420247;0.019893505686762902;1.9470198976362822;-6.354324503209712;-4.595245144332177;1.094459727379505;1355555555555557.2;740740740740741.4;2222222222.222222
184;1.6910039268165558;0.01627617332822954;1.9540156369422146;-6.400337282099941;-4.60729033376562;1.0949550534837218;1362962962962964.8;740740740740741.4;2222222222.222222
185;1.6911486884085891;0.012693592485627092;1.9610098806923506;-6.446470309885025;-4.6192950877756385;1.0954432832726257;1370370370370372.2;740740740740741.4;2222222222.222222
186;1.6912577986662682;0.009146048780237042;1.9680029270852908;-6.492723183855454;-4.631259732153366;1.0959245502044792;1377777777777779.8;740740740740741.4;2222222222.222222
187;1.691331609384194;0.005633825908602881;1.9749950712048083;-6.539095504528093;-4.643184586449126;1.0963989846593343;1385185185185187.2;740740740740741.4;2222222222.222222
188;1.6913704751844403;0.002157205693388494;1.981986605054982;-6.585586875584437;-4.655069964103723;1.096866714022516;1392592592592594.8;740740740740741.4;2222222222.222222
189;1.6913747534980617;-0.0012835318695339473;1.9889778175936037;-6.632196903810168;-4.666916172576008;1.0973278627655219;1400000000000002.2;740740740740741.4;2222222222.222222
190;1.6913448045470496;-0.004688108567713852;1.9959689947638815;-6.678925199035957;-4.678723513466853;1.09778255252443;1407407407407409.8;740740740740741.4;2222222222.222222
191;1.6912809913267073;-0.008056247932419843;2.0029604195244506;-6.725771374079504;-4.69049228263967;1.0982309021758954;1414814814814817.2;740740740740741.4;2222222222.222222
192;1.6911836795884012;-0.011387675202557809;2.0099523718777115;-6.77273504468875;-4.702222770337612;1.0986730279108226;1422222222222224.8;740740740740741.4;2222222222.222222
193;1.6910532378226562;-0.01468211729216454;2.0169451288965106;-6.819815829486257;-4.713915261297577;1.0991090433057915;1429629629629632.2;740740740740741.4;2222222222.222222
194;1.690890037242558;-0.017939302761434545;2.0239389647491777;-6.867013349914703;-4.725570034861137;1.0995390593923131;1437037037037039.8;740740740740741.4;2222222222.222222
195;1.6906944517674274;-0.021158961791239952;2.0309341507229357;-6.9143272301834795;-4.737187365082509;1.0999631847239886;1444444444444447.2;740740740740741.4;2222222222.222222
196;1.690466858006733;-0.0243408261611056;2.0379309552456957;-6.961757097216353;-4.7487675208336775;1.1003815254416436;1451851851851854.8;740740740740741.4;2222222222.222222
197;1.6902076352442053;-0.027484629230603578;2.0449296439062534;-7.009302580600154;-4.760310765906779;1.1007941853365046;1459259259259262.2;740740740740741.4;2222222222.222222
198;1.689917165422121;-0.030590105924133446;2.051930479472898;-7.056963312534489;-4.771817359113841;1.1012012659114847;1466666666666669.8;740740740740741.4;2222222222.222222
199;1.6895958331257226;-0.033656992719056325;2.0589337219104453;-7.104738927782431;-4.783287554383982;1.1016028664406396;1474074074074077.2;740740740740741.4;2222222222.222222
200;1.68924402556774;-0.03668502763715281;2.065939628395715;-7.152629063622168;-4.794721600858165;1.1019990840268583;1481481481481484.8;740740740740741.4;2222222222.222222
201;1.6888621325729796;-0.03967395023937644;2.0729484533314535;-7.2006333597995935;-4.806119742981594;1.1023900136578435;1488888888888892.2;740740740740741.4;2222222222.222222
202;1.6884505465629522;-0.04262350162387601;2.0799604483587197;-7.2487514584818;-4.817482220593833;1.1027757482604414;1496296296296299.8;740740740740741.4;2222222222.222222
203;1.6880096625405019;-0.045533424427261646;2.08697586236775;-7.29698300421147;-4.82880926901674;1.103156378753374;1503703703703707.2;740740740740741.4;2222222222.222222
204;1.6875398780744069;-0.04840346282909089;2.0939949415073036;-7.345327643862134;-4.840101119140294;1.1035319940984256;1511111111111114.8;740740740740741.4;2222222222.222222
205;1.68704159328392;-0.05123336255955237;2.101017929192508;-7.3937850265942755;-4.851357997506384;1.1039026813501363;1518518518518522.2;740740740740741.4;2222222222.222222
206;1.6865152108232158;-0.05402287091032602;2.108045066111211;-7.442354803812262;-4.862580126390646;1.1042685257040497;1525925925925929.8;740740740740741.4;2222222222.222222
207;1.6859611358657134;-0.056771736748599755;2.1150765902288495;-7.491036629122089;-4.873767723882399;1.1046296105435627;1533333333333337.2;740740740740741.4;2222222222.222222
208;1.6853797760882436;-0.05947971053422372;2.1221127367918506;-7.53983015828991;-4.884921003962776;1.1049860174854222;1540740740740744.8;740740740740741.4;2222222222.222222
209;1.6847715416550288;-0.062146544339984025;2.129153738329568;-7.588735049201344;-4.896040176581083;1.1053378264239124;1548148148148152.2;740740740740741.4;2222222222.222222
210;1.684136845201444;-0.06477199187497897;2.136199824654771;-7.637750961821531;-4.9071254477294755;1.1056851155737764;1555555555555559.8;740740740740741.4;2222222222.222222
211;1.6834761018175293;-0.06735580851108117;2.1432512228626925;-7.686877558155933;-4.918177019515993;1.1060279615119102;1562962962962967.2;740740740740741.4;2222222222.222222
212;1.6827897290312224;-0.06989775131247003;2.150308157328646;-7.7361145022118505;-4.929195090236026;1.1063664392178714;1570370370370374.8;740740740740741.4;2222222222.222222
213;1.68207814679128;-0.07239757906821934;2.1573708497042245;-7.785461459960653;-4.940179854442252;1.1067006221132374;1577777777777782.2;740740740740741.4;2222222222.222222
214;1.681341777449858;-0.07485505232792522;2.164439518912089;-7.834918099300696;-4.951131503013114;1.1070305820998527;1585185185185189.8;740740740740741.4;2222222222.222222
215;1.6805810457447214;-0.0772699334403602;2.171514381139359;-7.884484090020916;-4.962050223219879;1.1073563895969978;1592592592592597.2;740740740740741.4;2222222222.222222
216;1.6797963787810508;-0.07964198659513928;2.178595649829612;-7.934159103765094;-4.972936198792326;1.1076781135775156;1600000000000004.8;740740740740741.4;2222222222.222222
217;1.6789882060128187;-0.08197097786738404;2.1856835356735087;-7.983942813996762;-4.983789609983123;1.1079958216029273;1607407407407412.2;740740740740741.4;2222222222.222222
218;1.6781569592237033;-0.08425667526537105;2.192778246598049;-8.033834895964755;-4.994610633630919;1.1083095798575706;1614814814814819.8;740740740740741.4;2222222222.222222
219;1.6773030725075113;-0.0864988487811506;2.199879987754471;-8.08383502666938;-5.005399443222217;1.1086194531817888;1622222222222227.2;740740740740741.4;2222222222.222222
220;1.6764269822480802;-0.08869727044412186;2.2069889615048055;-8.1339428848292;-5.016156208952053;1.108925505104202;1629629629629634.8;740740740740741.4;2222222222.222222
221;1.6755291270986288;-0.09085171437754992;2.2141053674071003;-8.184158150848422;-5.026881097783528;1.109227797873089;1637037037037042.2;740740740740741.4;2222222222.222222
222;1.6746099479605292;-0.09296195685801041;2.221229402199317;-8.234480506784871;-5.0375742735062365;1.1095263924869059;1644444444444449.8;740740740740741.4;2222222222.222222
223;1.6736698879614686;-0.09502777637774638;2.228361259781923;-8.284909636318547;-5.048235896793614;1.1098213487239703;1651851851851857.2;740740740740741.4;2222222222.222222
224;1.6727093924329743;-0.09704895370992193;2.2355011311991846;-8.335445224720743;-5.058866125259258;1.1101127251713343;1659259259259264.8;740740740740741.4;2222222222.222222
225;1.6717289088872702;-0.09902527197675613;2.2426492046191764;-8.386086958823732;-5.0694651135122495;1.1104005792528735;1666666666666672.2;740740740740741.4;2222222222.222222
226;1.6707288869934391;-0.10095651672052028;2.2498056653125205;-8.436834526990989;-5.080033013211501;1.1106849672566141;1674074074074079.8;740740740740741.4;2222222222.222222
227;1.6697097785528598;-0.10284247597738037;2.256970695629869;-8.487687619087962;-5.090569973119172;1.1109659443613231;1681481481481487.2;740740740740741.4;2222222222.222222
228;1.6686720374738917;-0.10468294035406586;2.264144474978145;-8.538645926453372;-5.1010761391531885;1.1112435646623813;1688888888888894.8;740740740740741.4;2222222222.222222
229;1.6676161197457786;-0.1064777031073445;2.2713271797955557;-8.589709141871026;-5.111551654438873;1.1115178811969642;1696296296296302.2;740740740740741.4;2222222222.222222
230;1.6665424834117448;-0.108226560226282;2.2785189835253936;-8.64087695954215;-5.121996659359743;1.111788945968549;1703703703703709.8;740740740740741.4;2222222222.222222
231;1.665451588541253;-0.10992931051726385;2.2857200565886453;-8.69214907505822;-5.1324112916074816;1.1120568099707697;1711111111111117.2;740740740740741.4;2222222222.222222
232;1.6643438972013995;-0.1115857556917549;2.292930566355421;-8.743525185374299;-5.1427956862311195;1.1123215232106374;1718518518518524.8;740740740740741.4;2222222222.222222
233;1.663219873427418;-0.1131957004567714;2.3001506771152216;-8.795004988782843;-5.1531499756854515;1.1125831347311486;1725925925925932.2;740740740740741.4;2222222222.222222
234;1.6620799831922641;-0.11475895260803769;2.307380550046069;-8.846588184888008;-5.163474289878708;1.1128416926332958;1733333333333339.8;740740740740741.4;2222222222.222222
235;1.6609246943752571;-0.11627532312579858;2.314620343182509;-8.898274474580417;-5.173768756219506;1.1130972440975009;1740740740740747.2;740740740740741.4;2222222222.222222
236;1.659754476729748;-0.11774462627325619;2.321870211382517;-8.950063560012397;-5.184033499663109;1.1133498354044868;1748148148148154.8;740740740740741.4;2222222222.222222
237;1.6585698018497919;-0.11916667969759809;2.3291303062933175;-9.001955144573678;-5.194268642757003;1.1135995119556048;1755555555555562.2;740740740740741.4;2222222222.222222
238;1.657371143135796;-0.12054130453358143;2.3364007763161503;-9.053948932867536;-5.204474305685829;1.113846318292633;1762962962962969.8;740740740740741.4;2222222222.222222
239;1.6561589757591202;-0.12186832550963549;2.3436817665699956;-9.106044630687395;-5.214650606315668;1.1140902981170622;1770370370370377.2;740740740740741.4;2222222222.222222
240;1.6549337766256031;-0.1231475710564426;2.350973418854291;-9.15824194499385;-5.224797660237719;1.1143314943088827;1777777777777784.8;740740740740741.4;2222222222.222222
241;1.6536960243379912;-0.12437887341795503;2.35827587161066;-9.210540583892149;-5.234915580811381;1.1145699489448884;1785185185185192.2;740740740740741.4;2222222222.222222
242;1.6524461991572441;-0.12556206876480266;2.365589259883678;-9.262940256610078;-5.245004479206744;1.1148057033165104;1792592592592599.8;740740740740741.4;2222222222.222222
243;1.6511847829626953;-0.1266969973100437;2.3729137152807094;-9.315440673476283;-5.255064464446527;1.115038797947196;1800000000000007.2;740740740740741.4;2222222222.222222
244;1.6499122592110433;-0.12778350342720757;2.380249365930834;-9.368041545899008;-5.265095643447467;1.1152692726093427;1807407407407414.8;740740740740741.4;2222222222.222222
245;1.6486291128941513;-0.12882143577057664;2.387596336442902;-9.420742586345233;-5.275098121061173;1.1154971663408038;1814814814814822.2;740740740740741.4;2222222222.222222
246;1.6473358304956318;-0.12981064739764966;2.394954747862741;-9.473543508320232;-5.2850720001144635;1.1157225174609746;1822222222222229.8;740740740740741.4;2222222222.222222
247;1.6460328999461982;-0.13075099589372735;2.4023247176295537;-9.526444026347523;-5.295017381449201;1.115945363586475;1829629629629637.2;740740740740741.4;2222222222.222222
248;1.6447208105777573;-0.13164234349855677;2.4097063595315333;-9.579443855949217;-5.30493436396164;1.1161657416464343;1837037037037044.8;740740740740741.4;2222222222.222222
249;1.6434000530762272;-0.13248455723496794;2.4170997836607357;-9.632542713626757;-5.314823044641295;1.1163836878973967;1844444444444452.2;740740740740741.4;2222222222.222222
250;1.642071119433058;-0.13327750903943242;2.4245050963672417;-9.685740316842043;-5.324683518609342;1.1165992379378507;1851851851851859.8;740740740740741.4;2222222222.222222
251;1.6407345028954385;-0.13402107589447074;2.431922400212649;-9.739036383998943;-5.334515879156573;1.1168124267223996;1859259259259267.2;740740740740741.4;2222222222.222222
252;1.6393906979151687;-0.13471513996283044;2.4393517939229308;-9.792430634425175;-5.344320217780901;1.117023288575578;1866666666666674.8;740740740740741.4;2222222222.222222
253;1.638040200096182;-0.13535958872335427;2.446793372340704;-9.845922788354562;-5.35409662422444;1.1172318572053284;1874074074074082.2;740740740740741.4;2222222222.222222
254;1.6366835061407017;-0.13595431510845313;2.4542472263769435;-9.899512566909664;-5.363845186510163;1.117438165716144;1881481481481489.8;740740740740741.4;2222222222.222222
255;1.6353211137940131;-0.13649921764309494;2.461713442962191;-9.953199692084764;-5.373565990978143;1.1176422466218892;1888888888888897.2;740740740740741.4;2222222222.222222
256;1.6339535217878398;-0.13699420058521625;2.4691921049973016;-10.006983886729225;-5.3832591223214;1.1178441318583052;1896296296296304.8;740740740740741.4;2222222222.222222
257;1.6325812297823088;-0.1374391740674594;2.476683291303772;-10.060864874531191;-5.392924663621347;1.118043852795212;1903703703703712.2;740740740740741.4;2222222222.222222
258;1.6312047383064907;-0.13783405424013412;2.484187076573701;-10.114842380001651;-5.402562696382854;1.11824144024841;1911111111111119.8;740740740740741.4;2222222222.222222
259;1.629824548697506;-0.1381787634152976;2.4917035313194296;-10.168916128458848;-5.4121733005689325;1.1184369244912973;1918518518518527.2;740740740740741.4;2222222222.222222
260;1.6284411630381848;-0.13847323021184355;2.499232721822912;-10.22308584601303;-5.421756554635049;1.1186303352662017;1925925925925934.8;740740740740741.4;2222222222.222222
261;1.6270550840932692;-0.13871738970148556;2.50677471008487;-10.277351259551548;-5.4313125355630785;1.1188217017954423;1933333333333342.2;740740740740741.4;2222222222.222222
262;1.625666815244155;-0.13891118355551654;2.5143295537737864;-10.33171209672429;-5.440841318894893;1.1190110527921242;1940740740740749.8;740740740740741.4;2222222222.222222
263;1.6242768604221587;-0.13905456019222076;2.521897306174788;-10.386168085929446;-5.45034297876561;1.1191984164706745;1948148148148157.2;740740740740741.4;2222222222.222222
264;1.6228857240403103;-0.1391474749248112;2.529478016138479;-10.440718956299603;-5.459817587936483;1.1193838205571272;1955555555555564.8;740740740740741.4;2222222222.222222
265;1.6214939109236624;-0.13918989010976007;2.537071728029787;-10.495364437688176;-5.469265217827459;1.1195672922991624;1962962962962972.2;740740740740741.4;2222222222.222222
266;1.620101926238115;-0.13918177529538617;2.5446784816768715;-10.550104260656152;-5.478685938549404;1.1197488584759085;1970370370370379.8;740740740740741.4;2222222222.222222
267;1.6187102754177547;-0.13912310737055766;2.552298312320165;-10.604938156459163;-5.488079818935988;1.119928545407512;1977777777777787.2;740740740740741.4;2222222222.222222
268;1.617319464090704;-0.13901387071336535;2.5599312505616085;-10.659865857034871;-5.497446926575254;1.1201063789644807;1985185185185194.8;740740740740741.4;2222222222.222222
269;1.6159299980034874;-0.13885405733961617;2.567577322314145;-10.714887094990669;-5.506787327840858;1.1202823845768084;1992592592592602.2;740740740740741.4;2222222222.222222
270;1.6145423829439116;-0.1386436670509927;2.5752365487515347;-10.77000160359169;-5.516101087922992;1.1204565872428858;2000000000000009.8;740740740740741.4;2222222222.222222
271;1.6131571246624674;-0.13838270758271992;2.5829089462585633;-10.825209116749129;-5.525388270858996;1.1206290115382023;2007407407407417.2;740740740740741.4;2222222222.222222
272;1.6117747287922572;-0.13807119475057608;2.590594526381712;-10.88050936900887;-5.534648939563652;1.1207996816238466;2014814814814824.8;740740740740741.4;2222222222.222222
273;1.610395700767456;-0.13770915259708072;2.598293295780357;-10.935902095540403;-5.543883155859173;1.1209686212548085;2022222222222232.2;740740740740741.4;2222222222.222222
274;1.6090205457403157;-0.13729661353668804;2.6060052561785754;-10.991387032126054;-5.553090980504885;1.1211358537880887;2029629629629639.8;740740740740741.4;2222222222.222222
275;1.6076497684967224;-0.13683361849981016;2.61373040431762;-11.046963915150501;-5.562272473226604;1.1213014021906234;2037037037037047.2;740740740740741.4;2222222222.222222
276;1.6062838733703195;-0.13632021707549094;2.621468731909154;-11.102632481590586;-5.571427692745707;1.1214652890470236;2044444444444454.8;740740740740741.4;2222222222.222222
277;1.6049233641552125;-0.13575646765254681;2.6292202255893002;-11.158392469005415;-5.580556696807911;1.1216275365671395;2051851851851862.2;740740740740741.4;2222222222.222222
278;1.6035687440172686;-0.13514243755898753;2.636984866873604;-11.214243615526744;-5.589659542211747;1.1217881665934513;2059259259259269.8;740740740740741.4;2222222222.222222
279;1.6022205154040328;-0.13447820319952644;2.6447626321129656;-11.27018565984965;-5.598736284836736;1.1219472006082898;2066666666666677.2;740740740740741.4;2222222222.222222
280;1.600879179953278;-0.133763850190986;2.652553492450639;-11.326218341223479;-5.607786979671277;1.1221046597408963;2074074074074084.8;740740740740741.4;2222222222.222222
281;1.599545238400213;-0.13299947349540134;2.660357413780363;-11.382341399443074;-5.616811680840228;1.1222605647743196;2081481481481492.2;740740740740741.4;2222222222.222222
282;1.5982191904833698;-0.13218517755062179;2.668174356705714;-11.438554574840282;-5.6258104416322;1.1224149361521585;2088888888888899.8;740740740740741.4;2222222222.222222
283;1.5969015348492004;-0.13132107639820698;2.676004276500755;-11.494857608275717;-5.6347833145265565;1.1225677939851524;2096296296296307.2;740740740740741.4;2222222222.222222
284;1.5955927689554057;-0.1304072938084121;2.683847123072071;-11.551250241130813;-5.643730351220119;1.1227191580576246;2103703703703714.8;740740740740741.4;2222222222.222222
285;1.5942933889730322;-0.12944396340205414;2.6917028409222605;-11.60773221530012;-5.652651602653578;1.1228690478337795;2111111111111122.2;740740740740741.4;2222222222.222222
286;1.5930038896873646;-0.12843122876904914;2.699571369114979;-11.664303273183883;-5.661547119037611;1.123017482463862;2118518518518529.8;740740740740741.4;2222222222.222222
287;1.591724764397651;-0.12736924358340845;2.7074526412416087;-11.72096315768087;-5.670416949878711;1.1231644807901773;2125925925925937.2;740740740740741.4;2222222222.222222
288;1.5904565048156964;-0.1262581717144806;2.7153465853896406;-11.777711612181456;-5.679261144004714;1.1233100613529794;2133333333333344.8;740740740740741.4;2222222222.222222
289;1.5891996009633615;-0.125098187334224;2.723253124112854;-11.834548380560964;-5.6880797495900435;1.1234542423962275;2140740740740752.2;740740740740741.4;2222222222.222222
290;1.587954541069012;-0.12388947502029535;2.731172174403373;-11.891473207173258;-5.696872814180651;1.1235970418732166;2148148148148159.8;740740740740741.4;2222222222.222222
291;1.5867218114629555;-0.12263222985473682;2.7391036476656887;-11.948485836844577;-5.705640384718668;1.1237384774520844;2155555555555567.2;740740740740741.4;2222222222.222222
292;1.5855018964719172;-0.12132665751804665;2.747047449692722;-12.00558601486763;-5.714382507566763;1.1238785665211974;2162962962962974.8;740740740740741.4;2222222222.222222
293;1.5842952783125948;-0.11997297437841624;2.7550034806440196;-12.062773486995912;-5.723099228532197;1.1240173261944186;2170370370370382.2;740740740740741.4;2222222222.222222
294;1.583102436984349;-0.11857140757591834;2.7629716350261564;-12.120047999438274;-5.731790592890586;1.1241547733162616;2177777777777789.8;740740740740741.4;2222222222.222222
295;1.5819238501610764;-0.11712219510143171;2.770951801675431;-12.177409298853723;-5.740456645409365;1.1242909244669315;2185185185185197.2;740740740740741.4;2222222222.222222
296;1.5807599930823204;-0.11562558587008853;2.7789438637429336;-12.23485713234646;-5.7490974303709566;1.124425795967258;2192592592592604.8;740740740740741.4;2222222222.222222
297;1.5796113384436747;-0.11408183978903325;2.786947698682063;-12.292391247461142;-5.757712991595633;1.1245594038835207;2200000000000012.2;740740740740741.4;2222222222.222222
298;1.5784783562865397;-0.11249122781928307;2.7949631782385755;-12.350011392178372;-5.766303372464082;1.1246917640321719;2207407407407419.8;740740740740741.4;2222222222.222222
299;1.577361513887289;-0.11085403203148338;2.8029901684432414;-12.407717314910423;-5.774868615939671;1.1248228919844563;2214814814814827.2;740740740740741.4;2222222222.222222
300;1.57626127564591;-0.10917054565535404;2.811028529607182;-12.465508764497166;-5.783408764590403;1.1249528030709335;2222222222222234.8;740740740740741.4;2222222222.222222
301;1.5751781029741818;-0.10744107312262652;2.819078116319963;-12.523385490202232;-5.791923860610572;1.1250815123859026;2229629629629642.2;740740740740741.4;2222222222.222222
302;1.5741124541834575;-0.10566593010327519;2.8271387774505206;-12.581347241709379;-5.800413945842113;1.1252090347917336;2237037037037049.8;740740740740741.4;2222222222.222222
303;1.5730647843721164;-0.1038454435348512;2.8352103561509794;-12.639393769119074;-5.808879061795642;1.1253353849231067;2244444444444457.2;740740740740741.4;2222222222.222222
304;1.5720355453127604;-0.1019799516447318;2.8432926898634454;-12.69752482294529;-5.817319249671186;1.1254605771911612;2251851851851864.5;740740740740741.4;2222222222.222222
305;1.5710251853392216;-0.10006980396510348;2.851385610329826;-12.755740154112496;-5.825734550378611;1.1255846257875584;2259259259259272.0;740740740740741.4;2222222222.222222
306;1.5700341492334582;-0.0981153613405036;2.859488943604747;-12.814039513952862;-5.834125004557726;1.1257075446884568;2266666666666679.5;740740740740741.4;2222222222.222222
307;1.5690628781124114;-0.09611699592775087;2.8676025100716305;-12.872422654203652;-5.842490652598087;1.1258293476584065;2274074074074087.0;740740740740741.4;2222222222.222222
308;1.5681118093149031;-0.09407509118810271;2.8757261244619814;-12.930889327004824;-5.85083153465848;1.1259500482541598;2281481481481494.5;740740740740741.4;2222222222.222222
309;1.5671813762886495;-0.09199004187148416;2.8838595958779485;-12.989439284896822;-5.859147690686085;1.126069659828404;2288888888888902.0;740740740740741.4;2222222222.222222
310;1.5662720084774735;-0.0898622539926414;2.8920027278182032;-13.048072280818547;-5.867439160435337;1.1261881955334154;2296296296296309.5;740740740740741.4;2222222222.222222
311;1.5653841312087966;-0.08769214479908108;2.9001553182071906;-13.106788068105528;-5.8757059834864505;1.1263056683246386;2303703703703717.0;740740740740741.4;2222222222.222222
312;1.564518165581492;-0.08548014273066537;2.9083171594277935;-13.165586400488275;-5.883948199263639;1.1264220909641909;2311111111111124.5;740740740740741.4;2222222222.222222
313;1.5636745283541833;-0.0832266873707422;2.9164880383574534;-13.2244670320908;-5.892165847053009;1.1265374760242948;2318518518518532.0;740740740740741.4;2222222222.222222
314;1.562853631834077;-0.08093222938869954;2.9246677364077844;-13.283429717429334;-5.900358966020134;1.1266518358906399;2325925925925939.5;740740740740741.4;2222222222.222222
315;1.5620558837664094;-0.07859723047384325;2.9328560295677137;-13.342474211411202;-5.908527595227297;1.1267651827656762;2333333333333347.0;740740740740741.4;2222222222.222222
316;1.5612816872246003;-0.07622216326050808;2.941052688450179;-13.40160026933388;-5.916671773650424;1.1268775286718389;2340740740740754.5;740740740740741.4;2222222222.222222
317;1.5605314405011992;-0.07380751124432312;2.9492574783424077;-13.460807646884211;-5.924791540195678;1.1269888854547092;2348148148148162.0;740740740740741.4;2222222222.222222
318;1.5598055369997137;-0.07135376868956383;2.9574701592597976;-13.520096100137794;-5.93288693371574;1.1270992647861093;2355555555555569.5;740740740740741.4;2222222222.222222
319;1.559104365127408;-0.06886144052753512;2.9656904860034183;-13.579465385558526;-5.94095799302575;1.1272086781671353;2362962962962977.0;740740740740741.4;2222222222.222222
320;1.558428308189163;-0.06633104224594195;2.9739182082211406;-13.63891525999831;-5.94900475691893;1.127317136931129;2370370370370384.5;740740740740741.4;2222222222.222222
321;1.5577777442824892;-0.06376309976921661;2.982153070472405;-13.698445480696906;-5.957027264181875;1.1274246522465892;2377777777777792.0;740740740740741.4;2222222222.222222
322;1.5571530461937788;-0.06115814932978464;2.99039481229663;-13.758055805281948;-5.965025553609514;1.1275312351200246;2385185185185199.5;740740740740741.4;2222222222.222222
323;1.5565545812958934;-0.058516737330264704;2.9986431682852555;-13.817745991769097;-5.972999664019743;1.1276368963987504;2392592592592607.0;740740740740741.4;2222222222.222222
324;1.5559827114471734;-0.05583942019661122;3.006897868157416;-13.877515798562344;-5.980949634267726;1.1277416467736274;2400000000000014.5;740740740740741.4;2222222222.222222
325;1.5554377928919612;-0.053126764222222164;3.0151586368392302;-13.937364984454453;-5.988875503259866;1.1278454967817475;2407407407407422.0;740740740740741.4;2222222222.222222
326;1.554920176162729;-0.05037934540304859;3.0234251945466863;-13.997293308627542;-5.9967773099674435;1.1279484568090659;2414814814814829.5;740740740740741.4;2222222222.222222
327;1.5544302059839001;-0.04759774926375656;3.031697256872103;-14.057300530653801;-6.004655093439927;1.12805053709298;2422222222222237.0;740740740740741.4;2222222222.222222
328;1.5539682211774537;-0.044782570675006475;3.039974534874135;-14.11738641049634;-6.01250889281795;1.1281517477248595;2429629629629644.5;740740740740741.4;2222222222.222222
329;1.5535345545704;-0.041934413661929223;3.0482567351712895;-14.17755070851016;-6.020338747345952;1.1282520986525235;2437037037037052.0;740740740740741.4;2222222222.222222
330;1.5531295329042152;-0.03905389120389328;3.0565435600389135;-14.237793185443259;-6.028144696384497;1.1283515996826716;2444444444444459.5;740740740740741.4;2222222222.222222
331;1.5527534767463222;-0.03614162502567127;3.0648347075096094;-14.29811360243785;-6.03592677942225;1.128450260483266;2451851851851867.0;740740740740741.4;2222222222.222222
332;1.5524067004037019;-0.03319824538012942;3.073129871477026;-14.358511721031704;-6.043685036087632;1.1285480905858667;2459259259259274.5;740740740740741.4;2222222222.222222
333;1.5520895118387197;-0.03022439082257777;3.081428741802969;-14.418987303159602;-6.051419506160138;1.1286450993879227;2466666666666682.0;740740740740741.4;2222222222.222222
334;1.5518022125872504;-0.027220707976933604;3.0897310044277737;-14.479540111154906;-6.059130229581325;1.1287412961550165;2474074074074089.5;740740740740741.4;2222222222.222222
335;1.5515450976791811;-0.024187851293865248;3.0980363414838665;-14.540169907751228;-6.066817246465477;1.128836690023067;2481481481481497.0;740740740740741.4;2222222222.222222
336;1.551318455561373;-0.02112648280109746;3.1063444314124515;-14.600876456084215;-6.074480597109927;1.1289312900004884;2488888888888904.5;740740740740741.4;2222222222.222222
337;1.551122568023159;-0.018037271846074118;3.114654949083241;-14.661659519693426;-6.082120322005066;1.1290251049703077;2496296296296312.0;740740740740741.4;2222222222.222222
338;1.5509577101244516;-0.014920894831187735;3.1229675659171465;-14.722518862524316;-6.089736461844015;1.1291181436922422;2503703703703719.5;740740740740741.4;2222222222.222222
339;1.5508241501265354;-0.01177803494179918;3.131281950011845;-14.783454248930306;-6.097329057531972;1.129210414804736;2511111111111127.0;740740740740741.4;2222222222.222222
340;1.5507221494256156;-0.008609381867284396;3.139597766270133;-14.844465443674956;-6.104898150195239;1.1293019268269584;2518518518518534.5;740740740740741.4;2222222222.222222
341;1.5506519624891897;-0.005415631515358177;3.1479146765309585;-14.905552211934213;-6.112443781189916;1.129392688160764;2525925925925942.0;740740740740741.4;2222222222.222222
342;1.5506138367953084;-0.0021974857199377035;3.1562323397030454;-14.966714319298754;-6.1199659921102825;1.1294827070926148;2533333333333349.5;740740740740741.4;2222222222.222222
