;body_0_r;body_0_rdot;body_0_phi;body_0_phidot;body_1_r;body_1_rdot;body_1_phi;body_1_phidot;body_2_r;body_2_rdot;body_2_phi;body_2_phidot
1529;0.44327553841014516;0.7434924715980837;-11.767417135391119;-23.087597730290923;0.44327553841014516;0.7434924715980837;-9.673022032997917;-23.087597730290923;0.44327553841014516;0.7434924715980837;-13.861812237784331;-23.087597730290923
1530;0.44403027065536704;0.765875054864915;-11.790379081732464;-22.973368870252582;0.44403027065536704;0.765875054864915;-9.695983979339262;-22.973368870252582;0.44403027065536704;0.765875054864915;-13.884774184125677;-22.973368870252582
1531;0.444807288519875;0.7880616037722152;-11.813224139546634;-22.856420586768355;0.444807288519875;0.7880616037722152;-9.718829037153432;-22.856420586768355;0.444807288519875;0.7880616037722152;-13.907619241939846;-22.856420586768355
1532;0.4456063938629115;0.8100479893187282;-11.835949684745326;-22.736846950318238;0.4456063938629115;0.8100479893187282;-9.741554582352125;-22.736846950318238;0.4456063938629115;0.8100479893187282;-13.930344787138539;-22.736846950318238
1533;0.4464273844985125;0.8318302505241985;-11.858553187995222;-22.614742763544022;0.4464273844985125;0.8318302505241985;-9.76415808560202;-22.614742763544022;0.4464273844985125;0.8318302505241985;-13.952948290388434;-22.614742763544022
1534;0.4472700543639599;0.8534045951512147;-11.881032215291288;-22.49020340260799;0.4472700543639599;0.8534045951512147;-9.786637112898086;-22.49020340260799;0.4472700543639599;0.8534045951512147;-13.9754273176845;-22.49020340260799
1535;0.4481341936888149;0.8747674001478388;-11.903384428374546;-22.363324661568647;0.4481341936888149;0.8747674001478388;-9.808989325981344;-22.363324661568647;0.4481341936888149;0.8747674001478388;-13.997779530767758;-22.363324661568647
1536;0.4490195891642556;0.8959152118178529;-11.925607584997671;-22.234202600148393;0.4490195891642556;0.8959152118178529;-9.83121248260447;-22.234202600148393;0.4490195891642556;0.8959152118178529;-14.020002687390884;-22.234202600148393
1537;0.44992602411245064;0.9168447457260707;-11.947699539042187;-22.102933395240726;0.44992602411245064;0.9168447457260707;-9.853304436648985;-22.102933395240726;0.44992602411245064;0.9168447457260707;-14.0420946414354;-22.102933395240726
1538;0.45085327865570773;0.9375528863467154;-11.96965824049128;-21.96961319647714;0.45085327865570773;0.9375528863467154;-9.875263138098077;-21.96961319647714;0.45085327865570773;0.9375528863467154;-14.064053342884492;-21.96961319647714
1539;0.45180112988514404;0.9580366864633735;-11.991481735262603;-21.83433798614591;0.45180112988514404;0.9580366864633735;-9.897086632869401;-21.83433798614591;0.45180112988514404;0.9580366864633735;-14.085876837655816;-21.83433798614591
1540;0.45276935202863444;0.978293366329482;-12.013168164905698;-21.697203443726387;0.45276935202863444;0.978293366329482;-9.918773062512496;-21.697203443726387;0.45276935202863444;0.978293366329482;-14.10756326729891;-21.697203443726387
1541;0.453757716617803;0.9983203125987078;-12.034715766168837;-21.558304815274383;0.453757716617803;0.9983203125987078;-9.940320663775635;-21.558304815274383;0.453757716617803;0.9983203125987078;-14.12911086856205;-21.558304815274383
1542;0.4547659926538319;1.0181150770349197;-12.056122870440388;-21.417736787865625;0.4547659926538319;1.0181150770349197;-9.961727768047187;-21.417736787865625;0.4547659926538319;1.0181150770349197;-14.150517972833601;-21.417736787865625
1543;0.45579394677187285;1.037675375011751;-12.077387903069912;-21.275593369276663;0.45579394677187285;1.037675375011751;-9.98299280067671;-21.275593369276663;0.45579394677187285;1.037675375011751;-14.171783005463125;-21.275593369276663
1544;0.4568413434038554;1.0569990838119865;-12.098509382574386;-21.131967773054548;0.4568413434038554;1.0569990838119865;-10.004114280181184;-21.131967773054548;0.4568413434038554;1.0569990838119865;-14.192904484967599;-21.131967773054548
1545;0.4579079449394968;1.0760842407372055;-12.119485919735059;-20.986952309100186;0.4579079449394968;1.0760842407372055;-10.025090817341857;-20.986952309100186;0.4579079449394968;1.0760842407372055;-14.213881022128271;-20.986952309100186
1546;0.4589935118853298;1.094929041038249;-12.140316216590552;-20.840638279863594;0.4589935118853298;1.094929041038249;-10.04592111419735;-20.840638279863594;0.4589935118853298;1.094929041038249;-14.234711318983765;-20.840638279863594
1547;0.46009780302157327;1.1135318356771837;-12.16099906533189;-20.693115882223932;0.46009780302157327;1.1135318356771837;-10.066603962938688;-20.693115882223932;0.46009780302157327;1.1135318356771837;-14.255394167725102;-20.693115882223932
1548;0.4612205755566841;1.1318911289314815;-12.181533347105182;-20.544474115102794;0.4612205755566841;1.1318911289314815;-10.08713824471198;-20.544474115102794;0.4612205755566841;1.1318911289314815;-14.275928449498394;-20.544474115102794
1549;0.4623615852794362;1.1500055758511434;-12.20191803072772;-20.394800692835563;0.4623615852794362;1.1500055758511434;-10.107522928334518;-20.394800692835563;0.4623615852794362;1.1500055758511434;-14.296313133120933;-20.394800692835563
1550;0.46352058670838636;1.1678739795794677;-12.222152171323243;-20.24418196430332;0.46352058670838636;1.1678739795794677;-10.127757068930041;-20.24418196430332;0.46352058670838636;1.1678739795794677;-14.316547273716456;-20.24418196430332
1551;0.46469733323859513;1.18549528854809;-12.242234908882114;-20.092702837806563;0.46469733323859513;1.18549528854809;-10.147839806488912;-20.092702837806563;0.46469733323859513;1.18549528854809;-14.336630011275327;-20.092702837806563
1552;0.4658915772854825;1.2028685935568189;-12.2621654667521;-19.940446711641922;0.4658915772854825;1.2028685935568189;-10.167770364358898;-19.940446711641922;0.4658915772854825;1.2028685935568189;-14.356560569145312;-19.940446711641922
1553;0.46710307042570876;1.219993124748649;-12.281943150065404;-19.78749541032438;0.46710307042570876;1.219993124748649;-10.187548047672202;-19.78749541032438;0.46710307042570876;1.219993124748649;-14.376338252458616;-19.78749541032438
1554;0.46833156353497984;1.2368682484901699;-12.301567344107522;-19.63392912637992;0.46833156353497984;1.2368682484901699;-10.20717224171432;-19.63392912637992;0.46833156353497984;1.2368682484901699;-14.395962446500734;-19.63392912637992
1555;0.4695768069226891;1.253493464167381;-12.321037512633387;-19.47982636761759;0.4695768069226891;1.253493464167381;-10.226642410240185;-19.47982636761759;0.4695768069226891;1.253493464167381;-14.4154326150266;-19.47982636761759
1556;0.4708385504633146;1.269868400906709;-12.340353196136192;-19.325263909774872;0.4708385504633146;1.269868400906709;-10.24595809374299;-19.325263909774872;0.4708385504633146;1.269868400906709;-14.434748298529405;-19.325263909774872
1557;0.4721165437245025;1.2859928142307682;-12.359514010074117;-19.17031675441694;0.4721165437245025;1.2859928142307682;-10.265118907680915;-19.17031675441694;0.4721165437245025;1.2859928142307682;-14.45390911246733;-19.17031675441694
1558;0.47341053609177614;1.30186658265814;-12.378519643060095;-19.01505809195816;0.47341053609177614;1.30186658265814;-10.284124540666893;-19.01505809195816;0.47341053609177614;1.30186658265814;-14.472914745453307;-19.01505809195816
1559;0.4747202768898188;1.3174897042561595;-12.397369855019607;-18.85955926966328;0.4747202768898188;1.3174897042561595;-10.302974752626405;-18.85955926966328;0.4747202768898188;1.3174897042561595;-14.49176495741282;-18.85955926966328
1560;0.4760455155002885;1.3328622931553955;-12.416064475321301;-18.703889764476045;0.4760455155002885;1.3328622931553955;-10.321669372928099;-18.703889764476045;0.4760455155002885;1.3328622931553955;-14.510459577714514;-18.703889764476045
1561;0.47738600147612964;1.347984576034189;-12.434603400885122;-18.54811716051481;0.47738600147612964;1.347984576034189;-10.34020829849192;-18.54811716051481;0.47738600147612964;1.347984576034189;-14.528998503278334;-18.54811716051481
1562;0.4787414846523569;1.3628568885812928;-12.452986594272444;-18.39230713106733;0.4787414846523569;1.3628568885812928;-10.358591491879242;-18.39230713106733;0.4787414846523569;1.3628568885812928;-14.547381696665656;-18.39230713106733
1563;0.4801117152532922;1.37747967194431;-12.471214081762527;-18.23652342491098;0.4801117152532922;1.37747967194431;-10.376818979369325;-18.23652342491098;0.4801117152532922;1.37747967194431;-14.56560918415574;-18.23652342491098
1564;0.48149644399624547;1.3918534691712918;-12.48928595141944;-18.08082785677984;0.48149644399624547;1.3918534691712918;-10.394890849026238;-18.08082785677984;0.48149644399624547;1.3918534691712918;-14.583681053812652;-18.08082785677984
1565;0.4828954221916348;1.4059789216524954;-12.507202351153422;-17.92528030179606;0.4828954221916348;1.4059789216524954;-10.41280724876022;-17.92528030179606;0.4828954221916348;1.4059789216524954;-14.601597453546635;-17.92528030179606
1566;0.4843084018395505;1.4198567655689562;-12.52496348678045;-17.76993869368034;0.4843084018395505;1.4198567655689562;-10.430568384387248;-17.76993869368034;0.4843084018395505;1.4198567655689562;-14.619358589173663;-17.76993869368034
1567;0.4857351357227727;1.433487828354167;-12.542569620083606;-17.61485902655419;0.4857351357227727;1.433487828354167;-10.448174517690404;-17.61485902655419;0.4857351357227727;1.433487828354167;-14.636964722476819;-17.61485902655419
1568;0.48717537749625883;1.4468730251748023;-12.560021066879646;-17.46009536014604;0.48717537749625883;1.4468730251748023;-10.465625964486444;-17.46009536014604;0.48717537749625883;1.4468730251748023;-14.654416169272858;-17.46009536014604
1569;0.48862888177312236;1.4600133554360724;-12.577318195093982;-17.30569982821274;0.48862888177312236;1.4600133554360724;-10.48292309270078;-17.30569982821274;0.48862888177312236;1.4600133554360724;-14.671713297487194;-17.30569982821274
1570;0.490095404207131;1.4729098993169347;-12.594461422847116;-17.151722649989072;0.490095404207131;1.4729098993169347;-10.500066320453914;-17.151722649989072;0.490095404207131;1.4729098993169347;-14.688856525240329;-17.151722649989072
1571;0.4915747015717562;1.4855638143400465;-12.611451216555349;-16.998212144478813;0.4915747015717562;1.4855638143400465;-10.517056114162147;-16.998212144478813;0.4915747015717562;1.4855638143400465;-14.705846318948561;-16.998212144478813
1572;0.49306653183581106;1.4979763319809936;-12.628288089048423;-16.845214747403375;0.49306653183581106;1.4979763319809936;-10.533892986655221;-16.845214747403375;0.49306653183581106;1.4979763319809936;-14.722683191441636;-16.845214747403375
1573;0.49457065423571817;1.510148754321;-12.644972597706593;-16.692775030626304;0.49457065423571817;1.510148754321;-10.55057749531339;-16.692775030626304;0.49457065423571817;1.510148754321;-14.739367700099805;-16.692775030626304
1574;0.49608682934445303;1.5220824507469846;-12.661505342619394;-16.540935723875467;0.49608682934445303;1.5220824507469846;-10.567110240226192;-16.540935723875467;0.49608682934445303;1.5220824507469846;-14.755900445012607;-16.540935723875467
1575;0.4976148191372121;1.5337788547025146;-12.677886964768248;-16.389737738588043;0.4976148191372121;1.5337788547025146;-10.583491862375046;-16.389737738588043;0.4976148191372121;1.5337788547025146;-14.772282067161461;-16.389737738588043
1576;0.49915438705385806;1.5452394604928896;-12.694118144234855;-16.239220193707933;0.49915438705385806;1.5452394604928896;-10.599723041841653;-16.239220193707933;0.49915438705385806;1.5452394604928896;-14.788513246628067;-16.239220193707933
1577;0.5007052980581979;1.5564658201472843;-12.710199598437146;-16.08942044326944;0.5007052980581979;1.5564658201472843;-10.615804496043944;-16.08942044326944;0.5007052980581979;1.5564658201472843;-14.804594700830359;-16.08942044326944
1578;0.5022673186941526;1.5674595403405862;-12.726132080394438;-15.94037410560603;0.5022673186941526;1.5674595403405862;-10.631736978001236;-15.94037410560603;0.5022673186941526;1.5674595403405862;-14.82052718278765;-15.94037410560603
1579;0.503840217138879;1.5782222793772784;-12.741916377023244;-15.792115094027977;0.503840217138879;1.5782222793772784;-10.647521274630042;-15.792115094027977;0.503840217138879;1.5782222793772784;-14.836311479416457;-15.792115094027977
1580;0.5054237632529072;1.588755744239444;-12.757553307465072;-15.644675648818316;0.5054237632529072;1.588755744239444;-10.66315820507187;-15.644675648818316;0.5054237632529072;1.588755744239444;-14.851948409858284;-15.644675648818316
1581;0.5070177286273579;1.5990616877007067;-12.773043721447358;-15.49808637040165;0.5070177286273579;1.5990616877007067;-10.678648619054156;-15.49808637040165;0.5070177286273579;1.5990616877007067;-14.86743882384057;-15.49808637040165
1582;0.5086218866283085;1.6091419055076708;-12.788388497678605;-15.352376253546556;0.5086218866283085;1.6091419055076708;-10.693993395285403;-15.352376253546556;0.5086218866283085;1.6091419055076708;-14.882783600071818;-15.352376253546556
1583;0.5102360124383732;1.618998233630182;-12.80358854227859;-15.20757272246774;0.5102360124383732;1.618998233630182;-10.709193439885388;-15.20757272246774;0.5102360124383732;1.618998233630182;-14.897983644671802;-15.20757272246774
1584;0.511859883095569;1.6286325455815052;-12.818644787244436;-15.063701666700243;0.511859883095569;1.6286325455815052;-10.724249684851234;-15.063701666700243;0.511859883095569;1.6286325455815052;-14.913039889637648;-15.063701666700243
1585;0.5134932775295363;1.6380467498092945;-12.833558188953186;-14.920787477623902;0.5134932775295363;1.6380467498092945;-10.739163086559984;-14.920787477623902;0.5134932775295363;1.6380467498092945;-14.927953291346398;-14.920787477623902
1586;0.5151359765951876;1.647242787158028;-12.848329726701417;-14.778853085522114;0.5151359765951876;1.647242787158028;-10.753934624308215;-14.778853085522114;0.5151359765951876;1.647242787158028;-14.94272482909463;-14.778853085522114
1587;0.5167877631038524;1.6562226284033823;-12.862960401282322;-14.637919997065106;0.5167877631038524;1.6562226284033823;-10.76856529888912;-14.637919997065106;0.5167877631038524;1.6562226284033823;-14.957355503675535;-14.637919997065106
1588;0.5184484218519944;1.6649882718588445;-12.877451233600574;-14.4980083331137;0.5184484218519944;1.6649882718588445;-10.783056131207372;-14.4980083331137;0.5184484218519944;1.6649882718588445;-14.971846335993787;-14.4980083331137
1589;0.5201177396475701;1.6735417410546785;-12.891803263325192;-14.35913686674544;0.5201177396475701;1.6735417410546785;-10.79740816093199;-14.35913686674544;0.5201177396475701;1.6735417410546785;-14.986198365718405;-14.35913686674544
1590;0.5217955053341038;1.6818850824892109;-12.906017547580555;-14.221323061410743;0.5217955053341038;1.6818850824892109;-10.811622445187353;-14.221323061410743;0.5217955053341038;1.6818850824892109;-15.000412649973768;-14.221323061410743
1591;0.5234815098125486;1.690020363452244;-12.92009515967559;-14.084583109132542;0.5234815098125486;1.690020363452244;-10.825700057282388;-14.084583109132542;0.5234815098125486;1.690020363452244;-15.014490262068803;-14.084583109132542
1592;0.5251755460610082;1.6979496699202665;-12.934037187871102;-13.948931968668116;0.5251755460610082;1.6979496699202665;-10.8396420854779;-13.948931968668116;0.5251755460610082;1.6979496699202665;-15.028432290264314;-13.948931968668116
1593;0.5268774091523891;1.7056751045230043;-12.947844734185134;-13.814383403557692;0.5268774091523891;1.7056751045230043;-10.853449631791932;-13.814383403557692;0.5268774091523891;1.7056751045230043;-15.042239836578347;-13.814383403557692
1594;0.5285868962700543;1.7131987845807295;-12.96151891323618;-13.680950019989295;0.5285868962700543;1.7131987845807295;-10.867123810842978;-13.680950019989295;0.5285868962700543;1.7131987845807295;-15.055914015629392;-13.680950019989295
1595;0.5303038067215505;1.720522840211639;-12.975060851123983;-13.548643304414789;0.5303038067215505;1.720522840211639;-10.880665748730781;-13.548643304414789;0.5303038067215505;1.720522840211639;-15.069455953517195;-13.548643304414789
1596;0.5320279419504775;1.72764941250851;-12.988471684347633;-13.417473660856723;0.5320279419504775;1.72764941250851;-10.894076581954431;-13.417473660856723;0.5320279419504775;1.72764941250851;-15.082866786740846;-13.417473660856723
1597;0.5337591055465676;1.734580651783749;-13.001752558760582;-13.2874504478507;0.5337591055465676;1.734580651783749;-10.90735745636738;-13.2874504478507;0.5337591055465676;1.734580651783749;-15.096147661153795;-13.2874504478507
1598;0.5354971032540451;1.741318715881867;-13.014904628562173;-13.158582014972453;0.5354971032540451;1.741318715881867;-10.92050952616897;-13.158582014972453;0.5354971032540451;1.741318715881867;-15.109299730955385;-13.158582014972453
1599;0.5372417429783314;1.7478657685583365;-13.02792905532521;-13.030875738903255;0.5372417429783314;1.7478657685583365;-10.933533952932008;-13.030875738903255;0.5372417429783314;1.7478657685583365;-15.122324157718422;-13.030875738903255
1600;0.5389928347911618;1.7542239779237168;-13.040827007059077;-12.904338058991703;0.5389928347911618;1.7542239779237168;-10.946431904665875;-12.904338058991703;0.5389928347911618;1.7542239779237168;-15.13522210945229;-12.904338058991703
1601;0.5407501909341789;1.7603955149518775;-13.053599657307863;-12.778974512273855;0.5407501909341789;1.7603955149518775;-10.959204554914662;-12.778974512273855;0.5407501909341789;1.7603955149518775;-15.147994759701076;-12.778974512273855
1602;0.5425136258210655;1.766382552051093;-13.066248184282909;-12.654789767917702;0.5425136258210655;1.766382552051093;-10.971853081889707;-12.654789767917702;0.5425136258210655;1.766382552051093;-15.160643286676121;-12.654789767917702
1603;0.544282956038281;1.7721872616967334;-13.078773770029173;-12.531787661061676;0.544282956038281;1.7721872616967334;-10.984378667635971;-12.531787661061676;0.544282956038281;1.7721872616967334;-15.173168872422385;-12.531787661061676
1604;0.5460580003444591;1.7778118151242406;-13.0911775996248;-12.409971226020309;0.5460580003444591;1.7778118151242406;-10.996782497231598;-12.409971226020309;0.5460580003444591;1.7778118151242406;-15.185572702018012;-12.409971226020309
1605;0.5478385796685296;1.7832583810810387;-13.103460860413206;-12.289342728833716;0.5478385796685296;1.7832583810810387;-11.009065758020004;-12.289342728833716;0.5478385796685296;1.7832583810810387;-15.197855962806418;-12.289342728833716
1606;0.5496245171066212;1.7885291246360038;-13.115624741267037;-12.169903699140551;0.5496245171066212;1.7885291246360038;-11.021229638873836;-12.169903699140551;0.5496245171066212;1.7885291246360038;-15.21001984366025;-12.169903699140551
1607;0.5514156379178016;1.7936262060450894;-13.127670431883281;-12.051654961357185;0.5514156379178016;1.7936262060450894;-11.03327532949008;-12.051654961357185;0.5514156379178016;1.7936262060450894;-15.222065534276494;-12.051654961357185
1608;0.5532117695187113;1.7985517796716906;-13.139599122108837;-11.934596665148659;0.5532117695187113;1.7985517796716906;-11.045204019715635;-11.934596665148659;0.5532117695187113;1.7985517796716906;-15.23399422450205;-11.934596665148659
1609;0.555012741477145;1.8033079929603117;-13.151412001295823;-11.818728315179596;0.555012741477145;1.8033079929603117;-11.05701689890262;-11.818728315179596;0.555012741477145;1.8033079929603117;-15.245807103689035;-11.818728315179596
1610;0.556818385504632;1.8078969854620945;-13.16311025768589;-11.704048800135778;0.556818385504632;1.8078969854620945;-11.068715155292688;-11.704048800135778;0.556818385504632;1.8078969854620945;-15.257505360079103;-11.704048800135778
1611;0.5586285354480692;1.8123208879107577;-13.174695077822815;-11.59055642100934;0.5586285354480692;1.8123208879107577;-11.080299975429613;-11.59055642100934;0.5586285354480692;1.8123208879107577;-15.269090180216027;-11.59055642100934
1612;0.5604430272804536;1.8165818213474985;-13.186167645992608;-11.478248918642807;0.5604430272804536;1.8165818213474985;-11.091772543599406;-11.478248918642807;0.5604430272804536;1.8165818213474985;-15.28056274838582;-11.478248918642807
1613;0.5622616990907643;1.8206818962934046;-13.197529143690426;-11.36712350052912;0.5622616990907643;1.8206818962934046;-11.103134041297224;-11.36712350052912;0.5622616990907643;1.8206818962934046;-15.291924246083639;-11.36712350052912
1614;0.5640843910730404;1.8246232119679344;-13.20878074911351;-11.257176866866748;0.5640843910730404;1.8246232119679344;-11.114385646720308;-11.257176866866748;0.5640843910730404;1.8246232119679344;-15.303175851506722;-11.257176866866748
1615;0.5659109455147001;1.8284078555520276;-13.219923636679436;-11.148405235870651;0.5659109455147001;1.8284078555520276;-11.125528534286234;-11.148405235870651;0.5659109455147001;1.8284078555520276;-15.314318739072649;-11.148405235870651
1616;0.5677412067841444;1.8320379014944208;-13.230958976568916;-11.040804368341488;0.5677412067841444;1.8320379014944208;-11.136563874175714;-11.040804368341488;0.5677412067841444;1.8320379014944208;-15.325354078962128;-11.040804368341488
1617;0.5695750213176889;1.8355154108597544;-13.24188793429242;-10.934369591496942;0.5695750213176889;1.8355154108597544;-11.147492831899218;-10.934369591496942;0.5695750213176889;1.8355154108597544;-15.336283036685632;-10.934369591496942
1618;0.5714122376058639;1.838842430717073;-13.252711670279883;-10.829095822070375;0.5714122376058639;1.838842430717073;-11.158316567886681;-10.829095822070375;0.5714122376058639;1.838842430717073;-15.347106772673095;-10.829095822070375
1619;0.573252706179123;1.8420209935673386;-13.263431339492783;-10.724977588683213;0.573252706179123;1.8420209935673386;-11.169036237099581;-10.724977588683213;0.573252706179123;1.8420209935673386;-15.357826441885996;-10.724977588683213
1620;0.5750962795929986;1.8450531168085953;-13.27404809105785;-10.622009053498674;0.5750962795929986;1.8450531168085953;-11.179652988664648;-10.622009053498674;0.5750962795929986;1.8450531168085953;-15.368443193451062;-10.622009053498674
1621;0.5769428124127403;1.8479408022374428;-13.284563067921713;-10.520184033165346;0.5769428124127403;1.8479408022374428;-11.190167965528511;-10.520184033165346;0.5769428124127403;1.8479408022374428;-15.378958170314926;-10.520184033165346
1622;0.5787921611974735;1.8506860355855015;-13.294977406525785;-10.419496019060142;0.5787921611974735;1.8506860355855015;-11.200582304132583;-10.419496019060142;0.5787921611974735;1.8506860355855015;-15.389372508918997;-10.419496019060142
1623;0.5806441844839112;1.8532907860895722;-13.305292236500687;-10.319938196840921;0.5806441844839112;1.8532907860895722;-11.210897134107485;-10.319938196840921;0.5806441844839112;1.8532907860895722;-15.3996873388939;-10.319938196840921
1624;0.5824987427696525;1.855757006094221;-13.315508680379532;-10.221503465319765;0.5824987427696525;1.855757006094221;-11.22111357798633;-10.221503465319765;0.5824987427696525;1.855757006094221;-15.409903782772744;-10.221503465319765
1625;0.5843556984960996;1.8580866306855417;-13.325627853329415;-10.124184454668665;0.5843556984960996;1.8580866306855417;-11.231232750936213;-10.124184454668665;0.5843556984960996;1.8580866306855417;-15.420022955722628;-10.124184454668665
1626;0.5862149160310236;1.8602815773548782;-13.335650862900438;-10.027973543969743;0.5862149160310236;1.8602815773548782;-11.241255760507237;-10.027973543969743;0.5862149160310236;1.8602815773548782;-15.430045965293651;-10.027973543969743
1627;0.5880762616508094;1.8623437456913137;-13.345578808791641;-9.932862878122839;0.5880762616508094;1.8623437456913137;-11.25118370639844;-9.932862878122839;0.5880762616508094;1.8623437456913137;-15.439973911184854;-9.932862878122839
1628;0.5899396035224063;1.8642750171017621;-13.35541278263319;-9.83884438412352;0.5899396035224063;1.8642750171017621;-11.261017680239988;-9.83884438412352;0.5899396035224063;1.8642750171017621;-15.449807885026402;-9.83884438412352
1629;0.5918048116850129;1.8660772545575262;-13.365153867784233;-9.745909786725084;0.5918048116850129;1.8660772545575262;-11.270758765391031;-9.745909786725084;0.5918048116850129;1.8660772545575262;-15.459548970177446;-9.745909786725084
1630;0.5936717580315213;1.8677523023662117;-13.37480313914581;-9.65405062349827;0.5936717580315213;1.8677523023662117;-11.280408036752608;-9.65405062349827;0.5936717580315213;1.8677523023662117;-15.469198241539022;-9.65405062349827
1631;0.5955403162897452;1.8693019859679216;-13.38436166298821;-9.563258259302788;0.5955403162897452;1.8693019859679216;-11.289966560595008;-9.563258259302788;0.5955403162897452;1.8693019859679216;-15.478756765381423;-9.563258259302788
1632;0.5974103620034571;1.8707281117546766;-13.393830496792239;-9.473523900184846;0.5974103620034571;1.8707281117546766;-11.299435394399037;-9.473523900184846;0.5974103620034571;1.8707281117546766;-15.488225599185451;-9.473523900184846
1633;0.5992817725132547;1.8720324669120412;-13.403210689103805;-9.38483860671496;0.5992817725132547;1.8720324669120412;-11.308815586710603;-9.38483860671496;0.5992817725132547;1.8720324669120412;-15.497605791497017;-9.38483860671496
1634;0.6011544269372812;1.8732168192819638;-13.412503279401298;-9.297193306780626;0.6011544269372812;1.8732168192819638;-11.318108177008096;-9.297193306780626;0.6011544269372812;1.8732168192819638;-15.50689838179451;-9.297193306780626
1635;0.6030282061518185;1.874282917245865;-13.421709297975223;-9.2105788078482;0.6030282061518185;1.874282917245865;-11.327314195582021;-9.2105788078482;0.6030282061518185;1.874282917245865;-15.516104400368436;-9.2105788078482
1636;0.6049029927717728;1.8752324896270394;-13.430829765819574;-9.124985808708557;0.6049029927717728;1.8752324896270394;-11.336434663426372;-9.124985808708557;0.6049029927717728;1.8752324896270394;-15.525224868212787;-9.124985808708557
1637;0.6067786711310725;1.8760672456114642;-13.439865694534443;-9.04040491072098;0.6067786711310725;1.8760672456114642;-11.345470592141242;-9.04040491072098;0.6067786711310725;1.8760672456114642;-15.534260796927656;-9.04040491072098
1638;0.6086551272629958;1.8767888746861376;-13.448818086239385;-8.956826628569729;0.6086551272629958;1.8767888746861376;-11.354422983846183;-8.956826628569729;0.6086551272629958;1.8767888746861376;-15.543213188632597;-8.956826628569729
1639;0.6105322488804448;1.8773990465940935;-13.457687933497057;-8.874241400547536;0.6105322488804448;1.8773990465940935;-11.363292831103855;-8.874241400547536;0.6105322488804448;1.8773990465940935;-15.55208303589027;-8.874241400547536
1640;0.6124099253561839;1.8778994113052723;-13.466476219246688;-8.792639598380342;0.6124099253561839;1.8778994113052723;-11.372081116853487;-8.792639598380342;0.6124099253561839;1.8778994113052723;-15.560871321639901;-8.792639598380342
1641;0.6142880477030553;1.8782915990024518;-13.475183916746905;-8.712011536607259;0.6142880477030553;1.8782915990024518;-11.380788814353703;-8.712011536607259;0.6142880477030553;1.8782915990024518;-15.569579019140118;-8.712011536607259
1642;0.6161665085541889;1.878577220081469;-13.483811989527524;-8.632347481529763;0.6161665085541889;1.878577220081469;-11.389416887134322;-8.632347481529763;0.6161665085541889;1.878577220081469;-15.578207091920737;-8.632347481529763
1643;0.6180452021432183;1.8787578651649903;-13.492361391349855;-8.553637659743776;0.6180452021432183;1.8787578651649903;-11.397966288956653;-8.553637659743776;0.6180452021432183;1.8787578651649903;-15.586756493743067;-8.553637659743776
1644;0.6199240242845189;1.878835105129115;-13.50083306617514;-8.475872266268265;0.6199240242845189;1.878835105129115;-11.406437963781938;-8.475872266268265;0.6199240242845189;1.878835105129115;-15.595228168568353;-8.475872266268265
1645;0.6218028723534765;1.8788104911421208;-13.509227948140722;-8.399041472283589;0.6218028723534765;1.8788104911421208;-11.41483284574752;-8.399041472283589;0.6218028723534765;1.8788104911421208;-15.603623050533935;-8.399041472283589
1646;0.623681645266803;1.878685554714686;-13.517546961543571;-8.323135432492828;0.623681645266803;1.878685554714686;-11.42315185915037;-8.323135432492828;0.623681645266803;1.878685554714686;-15.611942063936784;-8.323135432492828
1647;0.6255602434629058;1.8784618077609452;-13.525791020830807;-8.24814429211885;0.6255602434629058;1.8784618077609452;-11.431395918437605;-8.24814429211885;0.6255602434629058;1.8784618077609452;-15.62018612322402;-8.24814429211885
1648;0.6274385688823249;1.878140742669765;-13.533961030596862;-8.17405819354982;0.6274385688823249;1.878140742669765;-11.43956592820366;-8.17405819354982;0.6274385688823249;1.878140742669765;-15.628356132990074;-8.17405819354982
1649;0.6293165249482453;1.8777238323856407;-13.542057885586948;-8.100867282645495;0.6293165249482453;1.8777238323856407;-11.447662783193746;-8.100867282645495;0.6293165249482453;1.8777238323856407;-15.63645298798016;-8.100867282645495
1650;0.6311940165470961;1.8772125304986476;-13.5500824707065;-8.028561714716405;0.6311940165470961;1.8772125304986476;-11.455687368313297;-8.028561714716405;0.6311940165470961;1.8772125304986476;-15.644477573099712;-8.028561714716405
1651;0.6330709500092425;1.8766082713428938;-13.558035661036278;-7.957131660187775;0.6330709500092425;1.8766082713428938;-11.463640558643077;-7.957131660187775;0.6330709500092425;1.8766082713428938;-15.652430763429491;-7.957131660187775
1652;0.6349472330897818;1.8759124701029504;-13.565918321852838;-7.886567309959753;0.6349472330897818;1.8759124701029504;-11.471523219459636;-7.886567309959753;0.6349472330897818;1.8759124701029504;-15.66031342424605;-7.886567309959753
1653;0.6368227749494485;1.875126522927751;-13.573731308654045;-7.816858880475239;0.6368227749494485;1.875126522927751;-11.479336206260843;-7.816858880475239;0.6368227749494485;1.875126522927751;-15.668126411047258;-7.816858880475239
1654;0.6386974861356374;1.874251807051475;-13.5814754671894;-7.7479966185063045;0.6386974861356374;1.874251807051475;-11.487080364796197;-7.7479966185063045;0.6386974861356374;1.874251807051475;-15.675870569582612;-7.7479966185063045
