;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
172;1.6433750664315743;-0.1271658296715575;1.7530116790804497;-5.80604838563467;-4.54643865605015;1.1611689080568894;1274074074074075.0;740740740740741.9;2222222222.222222
173;1.6420805202463256;-0.13171486487972037;1.7604172169763572;-5.851581744916543;-4.560212957038498;1.1617622003325752;1281481481481482.5;740740740740741.9;2222222222.222222
174;1.64074076913398;-0.13620655068070384;1.767834435894761;-5.897252644775439;-4.573946980690402;1.1623462952711392;1288888888888890.0;740740740740741.9;2222222222.222222
175;1.6393563892327114;-0.14064035704669192;1.7752637728571825;-5.943060684530351;-4.587641141174846;1.16292137826899;1296296296296297.5;740740740740741.9;2222222222.222222
176;1.637927961993046;-0.1450157515063564;1.782705662755027;-5.989005467598936;-4.601295844148982;1.1634876301607702;1303703703703705.0;740740740740741.9;2222222222.222222
177;1.6364560742025842;-0.14933219909125542;1.7901605383686756;-6.03508660141333;-4.614911486940334;1.1640452273508333;1311111111111112.5;740740740740741.9;2222222222.222222
178;1.634941318011221;-0.15358916229000602;1.7976288303828107;-6.081303697337743;-4.628488458722472;1.164594341940414;1318518518518520.0;740740740740741.9;2222222222.222222
179;1.6333842909567842;-0.15778610101031829;1.805110967397944;-6.12765637058778;-4.642027140684453;1.1651351418506486;1325925925925927.5;740740740740741.9;2222222222.222222
180;1.6317855959910146;-0.1619224725489877;1.8126073759381105;-6.174144240151432;-4.655527906194253;1.165667790941596;1333333333333335.0;740740740740741.9;2222222222.222222
181;1.6301458415058043;-0.1659977315699518;1.8201184804546897;-6.220766928711665;-4.668991120956475;1.166192449127403;1340740740740742.5;740740740740741.9;2222222222.222222
182;1.6284656413596155;-0.17001133009052624;1.8276447033263121;-6.267524062570562;-4.682417143164548;1.1667092724877537;1348148148148150.0;740740740740741.9;2222222222.222222
183;1.6267456149039938;-0.1739627174759445;1.8351864648548097;-6.314415271574957;-4.695806323647647;1.1672184133757355;1355555555555557.5;740740740740741.9;2222222222.222222
184;1.6249863870100967;-0.17785134044233372;1.8427441832571636;-6.361440189043515;-4.709159006012554;1.1677200205222502;1362962962962965.0;740740740740741.9;2222222222.222222
185;1.6231885880951473;-0.18167664306826864;1.8503182746534024;-6.408598451695208;-4.7224755267806655;1.1682142391370938;1370370370370372.5;740740740740741.9;2222222222.222222
186;1.6213528541487314;-0.18543806681505312;1.857909153050401;-6.455889699579129;-4.735756215520347;1.1687012110068218;1377777777777780.0;740740740740741.9;2222222222.222222
187;1.6194798267588464;-0.18913505055588772;1.8655172303215302;-6.503313576005615;-4.749001394974817;1.1691810745895157;1385185185185187.5;740740740740741.9;2222222222.222222
188;1.6175701531376137;-0.1927670306140894;1.8731429161821025;-6.550869727478625;-4.762211381185752;1.1696539651065583;1392592592592595.0;740740740740741.9;2222222222.222222
189;1.6156244861465645;-0.1963334408105374;1.8807866181605606;-6.598557803629331;-4.77538648361278;1.170120014631524;1400000000000002.5;740740740740741.9;2222222222.222222
190;1.613643484321403;-0.19983371252052712;1.8884487415653521;-6.646377457150881;-4.788527005249033;1.1705793521762857;1407407407407410.0;740740740740741.9;2222222222.222222
191;1.611627811896154;-0.2032672747402206;1.8961296894474324;-6.694328343734311;-4.801633242732913;1.1710321037744333;1414814814814817.5;740740740740741.9;2222222222.222222
192;1.6095781388265986;-0.20663355416289034;1.9038298625583374;-6.7424101220055395;-4.814705486456229;1.1714783925620997;1422222222222225.0;740740740740741.9;2222222222.222222
193;1.6074951408128964;-0.2099319752651585;1.911549659303766;-6.790622453463436;-4.82774402066886;1.1719183388562837;1429629629629632.5;740740740740741.9;2222222222.222222
194;1.6053794993212955;-0.21316196040344165;1.9192894756926107;-6.838965002418917;-4.840749123580065;1.1723520602307542;1437037037037040.0;740740740740741.9;2222222222.222222
195;1.6032319016048275;-0.21632292992081603;1.927049705281375;-6.887437435935037;-4.8537210674565925;1.172779671589623;1444444444444447.5;740740740740741.9;2222222222.222222
196;1.6010530407228791;-0.2194143022645247;1.9348307391139146;-6.936039423768048;-4.86666011871772;1.1732012852386622;1451851851851855.0;740740740740741.9;2222222222.222222
197;1.598843615559537;-0.2224354941143535;1.9426329656564383;-6.984770638309391;-4.879566538027336;1.1736170109544455;1459259259259262.5;740740740740741.9;2222222222.222222
198;1.596604330840592;-0.22538592052210715;1.9504567707277083;-7.033630754528595;-4.8924405803832;1.1740269560513878;1466666666666670.0;740740740740741.9;2222222222.222222
199;1.5943358971490946;-0.228264995062422;1.9583025374243714;-7.082619449917055;-4.9052824952034815;1.1744312254467542;1474074074074077.5;740740740740741.9;2222222222.222222
200;1.5920390309393435;-0.23107212999515553;1.9661706460413615;-7.131736404432664;-4.918092526410709;1.1748299217237048;1481481481481485.0;740740740740741.9;2222222222.222222
201;1.5897144545491917;-0.2338067364395961;1.9740614739873081;-7.180981300445269;-4.930870912513216;1.1752231451924462;1488888888888892.5;740740740740741.9;2222222222.222222
202;1.5873628962105517;-0.23646822456074035;1.9819753956948891;-7.230353822682928;-4.943617886684196;1.1756109939495494;1496296296296300.0;740740740740741.9;2222222222.222222
203;1.584985090057977;-0.23905600376788685;1.989912782526064;-7.279853658178952;-4.956333676838479;1.1759935639354975;1503703703703707.5;740740740740741.9;2222222222.222222
204;1.5825817761351941;-0.2415694829257972;1.9978740026721293;-7.3294804962196975;-4.969018505707102;1.1763709489905214;1511111111111115.0;740740740740741.9;2222222222.222222
205;1.580153700399461;-0.24400807057867643;2.005859421048533;-7.379234028293094;-4.981672590909783;1.1767432409087815;1518518518518522.5;740740740740741.9;2222222222.222222
206;1.5777016147236205;-0.2463711751872254;2.0138693991843932;-7.429113948037894;-4.994296145025385;1.177110529490949;1525925925925930.0;740740740740741.9;2222222222.222222
207;1.5752262768957164;-0.24865820537901667;2.0219042951066624;-7.479119951193603;-5.006889375660454;1.1774729025952406;1533333333333337.5;740740740740741.9;2222222222.222222
208;1.57272845061604;-0.25086857021244524;2.0299644632188834;-7.529251735551103;-5.01945248551592;1.177830446186958;1540740740740745.0;740740740740741.9;2222222222.222222
209;1.5702089054914674;-0.2530016794545025;2.0380502541744865;-7.579509000903921;-5.031985672452037;1.1781832443865792;1548148148148152.5;740740740740741.9;2222222222.222222
210;1.56766841702695;-0.25505694387261946;2.0461620147445783;-7.6298914490001435;-5.044489129551639;1.178531379516452;1555555555555560.0;740740740740741.9;2222222222.222222
211;1.565107766614015;-0.2570337755408206;2.054300087680176;-7.680398783494954;-5.056963045181797;1.1788749321461325;1562962962962967.5;740740740740741.9;2222222222.222222
212;1.5625277415161334;-0.258931588160426;2.062464811568847;-7.731030709903779;-5.0694076030539374;1.1792139811364142;1570370370370375.0;740740740740741.9;2222222222.222222
213;1.5599291348508064;-0.2607497973955322;2.0706565206857137;-7.781786935556032;-5.081822982282511;1.1795486036820897;1577777777777782.5;740740740740741.9;2222222222.222222
214;1.5573127455682227;-0.2624878212234955;2.078875544838791;-7.832667169549429;-5.094209357442259;1.1798788753534861;1585185185185190.0;740740740740741.9;2222222222.222222
215;1.5546793784263364;-0.2641450803006332;2.0871222092086272;-7.883671122704878;-5.106566898624164;1.1802048701368133;1592592592592597.5;740740740740741.9;2222222222.222222
216;1.55202984396221;-0.265720998343349;2.095396834182226;-7.934798507521913;-5.1188957714901395;1.1805266604733629;1600000000000005.0;740740740740741.9;2222222222.222222
217;1.5493649584594693;-0.26721500252487673;2.1036997351812285;-7.986049038134681;-5.13119613732652;1.1808443172975953;1607407407407412.5;740740740740741.9;2222222222.222222
218;1.5466855439117124;-0.2686265238878261;2.1120312224843483;-8.037422430268444;-5.143468153096423;1.1811579100741503;1614814814814820.0;740740740740741.9;2222222222.222222
219;1.5439924279817128;-0.2699549977726989;2.1203916010440484;-8.08891840119661;-5.155711971491032;1.1814675068338134;1622222222222227.5;740740740740741.9;2222222222.222222
220;1.5412864439562584;-0.27119986426252973;2.128781170297468;-8.140536669698264;-5.167927740979862;1.181773174208475;1629629629629635.0;740740740740741.9;2222222222.222222
221;1.5385684306964622;-0.2723605686437889;2.137200223971604;-8.192276956016206;-5.180115605860067;1.1820749774651087;1637037037037042.5;740740740740741.9;2222222222.222222
222;1.5358392325833827;-0.2734365618836656;2.1456490498827683;-8.244138981815466;-5.192275706304838;1.1823729805388052;1644444444444450.0;740740740740741.9;2222222222.222222
223;1.533099699458789;-0.2744273011238317;2.154127929730345;-8.296122470142304;-5.2044081784109535;1.1826672460648866;1651851851851857.5;740740740740741.9;2222222222.222222
224;1.5303506865609062;-0.27533225019076213;2.162637138884884;-8.348227145383685;-5.216513154245522;1.182957835410133;1659259259259265.0;740740740740741.9;2222222222.222222
225;1.5275930544549738;-0.27615088012266714;2.171176946170579;-8.400452733227214;-5.228590761891982;1.183244808703148;1666666666666672.5;740740740740741.9;2222222222.222222
226;1.5248276689584528;-0.27688266971306386;2.1797476136421787;-8.452798960621525;-5.240641125495394;1.1835282248638874;1674074074074080.0;740740740740741.9;2222222222.222222
227;1.5220554010607126;-0.27752710607098985;2.1883493963564065;-8.505265555737122;-5.252664365307082;1.1838081416323825;1681481481481487.5;740740740740741.9;2222222222.222222
228;1.519277126837033;-0.2780836851978307;2.1969825421379627;-8.557852247927666;-5.264660597728668;1.184084615596677;1688888888888895.0;740740740740741.9;2222222222.222222
229;1.516493727356756;-0.27855191258070316;2.205647291340199;-8.610558767691696;-5.276629935355544;1.1843577022200056;1696296296296302.5;740740740740741.9;2222222222.222222
230;1.513706088585419;-0.2789313038023024;2.2143438766005685;-8.663384846634779;-5.288572487019832;1.1846274558672336;1703703703703710.0;740740740740741.9;2222222222.222222
231;1.5109151012807098;-0.27922138516708744;2.2230725225909724;-8.716330217432093;-5.300488357832861;1.1848939298305858;1711111111111117.5;740740740740741.9;2222222222.222222
232;1.508121660882077;-0.2794216943436402;2.231833445763126;-8.769394613791436;-5.312377649227218;1.1851571763546798;1718518518518525.0;740740740740741.9;2222222222.222222
233;1.505326667393837;-0.27953178102299664;2.240626854089094;-8.822577770416638;-5.324240458998412;1.1854172466608897;1725925925925932.5;740740740740741.9;2222222222.222222
234;1.5025310252616173;-0.27955120759270474;2.249452946797156;-8.875879422971405;-5.336076881346177;1.1856741909710578;1733333333333340.0;740740740740741.9;2222222222.222222
235;1.499735643241983;-0.27947954982632284;2.258311914103173;-8.929299308043563;-5.3478870069154665;1.1859280585305745;1740740740740747.5;740740740740741.9;2222222222.222222
236;1.4969414342650909;-0.27931639758802496;2.2672039369376495;-8.982837163109714;-5.35967092283718;1.1861788976308458;1748148148148155.0;740740740740741.9;2222222222.222222
237;1.4941493152902225;-0.27906135555193284;2.2761291866687006;-9.036492726500306;-5.371428712768646;1.1864267556311665;1755555555555562.5;740740740740741.9;2222222222.222222
238;1.4913602071540522;-0.27871404393574434;2.2850878248211495;-9.090265737365087;-5.3831604569339;1.186671678980016;1762962962962970.0;740740740740741.9;2222222222.222222
239;1.4885750344115076;-0.2782740992481764;2.2940800027919965;-9.144155935638983;-5.394866232163805;1.186913713235795;1770370370370377.5;740740740740741.9;2222222222.222222
240;1.4857947251690886;-0.2777411750496871;2.3031058615625257;-9.198163062008362;-5.4065461119360325;1.1871529030870192;1777777777777785.0;740740740740741.9;2222222222.222222
241;1.4830202109105137;-0.2771149427258848;2.312165531407327;-9.252286857877703;-5.418200166414945;1.1873892923719858;1785185185185192.5;740740740740741.9;2222222222.222222
242;1.4802524263145709;-0.27639509227297687;2.3212591316005367;-9.306527065336661;-5.42982846249141;1.1876229240979281;1792592592592600.0;740740740740741.9;2222222222.222222
243;1.4774923090650542;-0.2755813330945479;2.3303867701196133;-9.360883427127531;-5.441431063822584;1.1878538404596741;1800000000000007.5;740740740740741.9;2222222222.222222
244;1.47474079965268;-0.2746733948088996;2.3395485433469903;-9.415355686613113;-5.45300803087168;1.1880820828578225;1807407407407415.0;740740740740741.9;2222222222.222222
245;1.4719988411688762;-0.2736710280661189;2.3487445357699666;-9.469943587744964;-5.464559420947762;1.1883076919164508;1814814814814822.5;740740740740741.9;2222222222.222222
246;1.4692673790913575;-0.27257400537397947;2.3579748196792134;-9.524646875032067;-5.476085288245593;1.1885307075003697;1822222222222230.0;740740740740741.9;2222222222.222222
247;1.4665473610613966;-0.27138212193171246;2.3672394548663025;-9.579465293509877;-5.487585683885556;1.1887511687319343;1829629629629637.5;740740740740741.9;2222222222.222222
248;1.4638397366527232;-0.2700951964706202;2.3765384883206755;-9.634398588709779;-5.499060655953688;1.1889691140074288;1837037037037045.0;740740740740741.9;2222222222.222222
249;1.4611454571319842;-0.26871307210043455;2.385871953926499;-9.68944650662895;-5.510510249541831;1.189184581013033;1844444444444452.5;740740740740741.9;2222222222.222222
250;1.4584654752107145;-0.26723561716025573;2.395239872159873;-9.744608793700616;-5.521934506787952;1.1893976067403862;1851851851851860.0;740740740740741.9;2222222222.222222
251;1.455800744788779;-0.26566272607283686;2.4046422497868734;-9.79988519676471;-5.533333466916632;1.189608227501757;1859259259259267.5;740740740740741.9;2222222222.222222
252;1.4531522206892578;-0.2639943202009104;2.4140790795629434;-9.855275463038948;-5.544707166279757;1.1898164789448313;1866666666666675.0;740740740740741.9;2222222222.222222
253;1.4505208583847609;-0.26223034870418266;2.4235503399341534;-9.910779340090304;-5.5560556383974316;1.190022396067131;1874074074074082.5;740740740740741.9;2222222222.222222
254;1.447907613715174;-0.2603707893955529;2.4330559947408847;-9.966396575806897;-5.56737891399914;1.19022601323007;1881481481481490.0;740740740740741.9;2222222222.222222
255;1.4453134425968497;-0.25841564959504476;2.442595992924502;-10.022126918370288;-5.578677021065162;1.1904273641726622;1888888888888897.5;740740740740741.9;2222222222.222222
256;1.4427393007232732;-0.256364966979868;2.4521702682376043;-10.077970116228201;-5.589949984868271;1.1906264820248877;1896296296296305.0;740740740740741.9;2222222222.222222
257;1.4401861432572525;-0.2542188104289627;2.4617787389584618;-10.133925918067654;-5.601197828015738;1.190823399320729;1903703703703712.5;740740740740741.9;2222222222.222222
258;1.437654924514694;-0.2519772808603105;2.471421307610264;-10.189994072788515;-5.61242057049164;1.1910181480108843;1911111111111120.0;740740740740741.9;2222222222.222222
259;1.4351465976400462;-0.2496405120592333;2.4810978606858223;-10.246174329477487;-5.623618229699508;1.1912107594751709;1918518518518527.5;740740740740741.9;2222222222.222222
260;1.4326621142735092;-0.24720867149583814;2.4908082683783914;-10.302466437382506;-5.634790820505313;1.1914012645346204;1925925925925935.0;740740740740741.9;2222222222.222222
261;1.4302024242101294;-0.2446819611297066;2.5005523843192785;-10.358870145887593;-5.6459383552808164;1.1915896934632826;1933333333333342.5;740740740740741.9;2222222222.222222
262;1.4277684750509152;-0.2420606181998696;2.5103300453229367;-10.415385204488123;-5.657060843947284;1.191776075999739;1940740740740750.0;740740740740741.9;2222222222.222222
263;1.425361211846132;-0.23934491599805524;2.5201410711402468;-10.472011362766539;-5.668158294019587;1.1919604413583376;1948148148148157.5;740740740740741.9;2222222222.222222
264;1.4229815767309542;-0.23653516462314758;2.529985264220699;-10.528748370368515;-5.679230710650694;1.1921428182401574;1955555555555565.0;740740740740741.9;2222222222.222222
265;1.4206305085536692;-0.23363171171474723;2.5398624094842064;-10.585595976979553;-5.69027809667656;1.1923232348437056;1962962962962972.5;740740740740741.9;2222222222.222222
266;1.4183089424966593;-0.23063494316368405;2.5497722741032818;-10.642553932302045;-5.701300452661431;1.1925017188753593;1970370370370380.0;740740740740741.9;2222222222.222222
267;1.4160178096903957;-0.22754528379729574;2.559714607296324;-10.699621986032781;-5.712297776943556;1.192678297559557;1977777777777787.5;740740740740741.9;2222222222.222222
268;1.4137580368207134;-0.2243631980372548;2.56968914013276;-10.756799887840916;-5.723270065681327;1.1928529976487456;1985185185185195.0;740740740740741.9;2222222222.222222
269;1.4115305457296505;-0.2210891905277013;2.579695585350792;-10.814087387346408;-5.734217312899839;1.193025845433092;1992592592592602.5;740740740740741.9;2222222222.222222
270;1.4093362530101594;-0.21772380673142047;2.589733637188508;-10.871484234098913;-5.745139510537878;1.1931968667499617;2000000000000010.0;740740740740741.9;2222222222.222222
271;1.4071760695950222;-0.21426763349179156;2.5998029712291006;-10.928990177557166;-5.756036648495347;1.193366086993176;2007407407407417.5;740740740740741.9;2222222222.222222
272;1.4050509003403235;-0.21072129955822952;2.609903244260947;-10.986604967068821;-5.766908714681116;1.1935335311220479;2014814814814825.0;740740740740741.9;2222222222.222222
273;1.4029616436038574;-0.2070854760728439;2.6200340941532914;-11.044328351850789;-5.777755695061305;1.1936992236702078;2022222222222232.5;740740740740741.9;2222222222.222222
274;1.4009091908188667;-0.20336087701604982;2.6301951397482615;-11.102160080970048;-5.788577573708;1.1938631887542208;2029629629629640.0;740740740740741.9;2222222222.222222
275;1.3988944260635365;-0.19954825960888464;2.6403859807699472;-11.16009990332495;-5.799374332848389;1.194025450082003;2037037037037047.5;740740740740741.9;2222222222.222222
276;1.396918225626689;-0.1956484246698111;2.650606197751247;-11.218147567627016;-5.810145952914329;1.1941860309610415;2044444444444455.0;740740740740741.9;2222222222.222222
277;1.3949814575701402;-0.19166221692382493;2.6608553519791758;-11.276302822383236;-5.820892412592327;1.194344954306424;2051851851851862.5;740740740740741.9;2222222222.222222
278;1.3930849812882125;-0.18759052526172942;2.6711329854593098;-11.334565415878863;-5.831613688873931;1.1945022426486815;2059259259259270.0;740740740740741.9;2222222222.222222
279;1.3912296470649057;-0.18343428294749564;2.6814386209000194;-11.392935096160716;-5.84230975710653;1.194657918141451;2066666666666677.5;740740740740741.9;2222222222.222222
280;1.3894162956292626;-0.17919446777169074;2.6917717617171153;-11.451411611020994;-5.852980591044544;1.1948120025689604;2074074074074085.0;740740740740741.9;2222222222.222222
281;1.3876457577094718;-0.1748721021490321;2.702131892059509;-11.509994707981607;-5.863626162901005;1.1949645173533434;2081481481481492.5;740740740740741.9;2222222222.222222
282;1.3859188535862819;-0.170468253158209;2.712518476856451;-11.568684134279014;-5.8742464433995085;1.1951154835617857;2088888888888900.0;740740740740741.9;2222222222.222222
283;1.3842363926463077;-0.16598403252220809;2.7229309618868855;-11.627479636849596;-5.88484140182653;1.1952649219135079;2096296296296307.5;740740740740741.9;2222222222.222222
284;1.3825991729358378;-0.1614205965274835;2.733368773871412;-11.686380962315544;-5.895411006084088;1.1954128527865915;2103703703703715.0;740740740740741.9;2222222222.222222
285;1.381007980715758;-0.1567791458804266;2.7438313205873146;-11.745387856971279;-5.905955222742743;1.195559296224648;2111111111111122.5;740740740740741.9;2222222222.222222
286;1.3794635900182293;-0.15206092549971462;2.754317991007072;-11.8045000667704;-5.916474017094913;1.1957042719433386;2118518518518530.0;740740740740741.9;2222222222.222222
287;1.3779667622057639;-0.14726722424325114;2.764828155460711;-11.863717337313178;-5.926967353208495;1.1958477993367467;2125925925925937.5;740740740740741.9;2222222222.222222
288;1.3765182455333642;-0.14239937456855487;2.7753611658223303;-11.923039413834571;-5.937435193980766;1.1959898974836065;2133333333333345.0;740740740740741.9;2222222222.222222
289;1.3751187747143927;-0.13745875212560488;2.7859163557210573;-11.982466041192794;-5.947877501192552;1.1961305851533934;2140740740740752.5;740740740740741.9;2222222222.222222
290;1.373769070490852;-0.1324467752813122;2.7964930407766535;-12.041996963858422;-5.958294235562636;1.1962698808122771;2148148148148160.0;740740740740741.9;2222222222.222222
291;1.3724698392087664;-0.12736490457495647;2.8070905188599307;-12.101631925904046;-5.968685356802394;1.196407802628943;2155555555555567.5;740740740740741.9;2222222222.222222
292;1.371221772399353;-0.12221464210410354;2.8177080703780732;-12.16137067099447;-5.979050823670634;1.196544368480284;2162962962962975.0;740740740740741.9;2222222222.222222
293;1.3700255463666844;-0.1169975308407047;2.828344958584911;-12.22121294237746;-5.989390594028609;1.1966795959569658;2170370370370382.5;740740740740741.9;2222222222.222222
294;1.368881821782539;-0.11171515387726838;2.8390004299161182;-12.281158482875043;-5.999704624895182;1.1968135023688713;2177777777777790.0;740740740740741.9;2222222222.222222
295;1.367791243289139;-0.10636913360319258;2.849673714349256;-12.341207034875364;-6.009992872502125;1.1969461047504222;2185185185185197.5;740740740740741.9;2222222222.222222
296;1.3667544391104751;-0.10096113081154812;2.8603640257885035;-12.401358340325086;-6.020255292349517;1.1970774198657868;2192592592592605.0;740740740740741.9;2222222222.222222
297;1.365772020672908;-0.09549284373680883;2.8710705624738675;-12.461612140722353;-6.030491839261217;1.1972074642139716;2200000000000012.5;740740740740741.9;2222222222.222222
298;1.364844582235739;-0.08996600702423506;2.8817925074145783;-12.52196817711031;-6.040702467440387;1.1973362540338037;2207407407407420.0;740740740740741.9;2222222222.222222
299;1.3639727005324234;-0.0843823906318286;2.8925290288463277;-12.582426190071162;-6.050887130525036;1.1974638053088031;2214814814814827.5;740740740740741.9;2222222222.222222
300;1.3631569344231023;-0.07874379866599164;2.9032792807119225;-12.642985919720811;-6.0610457816435455;1.197590133771951;2222222222222235.0;740740740740741.9;2222222222.222222
301;1.3623978245591035;-0.07305206815223635;2.914042403164871;-12.703647105704032;-6.071178373470169;1.1977152549103536;2229629629629642.5;740740740740741.9;2222222222.222222
302;1.3616958930600576;-0.06730906774250618;2.9248175230953417;-12.764409487190214;-6.081284858280446;1.1978391839698064;2237037037037050.0;740740740740741.9;2222222222.222222
303;1.3610516432042534;-0.06151669636088245;2.935603754677872;-12.825272802869641;-6.091365188006523;1.1979619359592597;2244444444444457.5;740740740740741.9;2222222222.222222
304;1.36046555913284;-0.05567688178965972;2.946400199940137;-12.886236790950344;-6.1014193142923405;1.198083525655189;2251851851851865.0;740740740740741.9;2222222222.222222
305;1.3599381055684603;-0.04979157919798016;2.9572059493520197;-12.947301189155487;-6.1114471885486505;1.1982039676058711;2259259259259272.5;740740740740741.9;2222222222.222222
306;1.3594697275488805;-0.04386276961541874;2.968020082434166;-13.008465734721316;-6.121448762007835;1.1983232761355704;2266666666666680.0;740740740740741.9;2222222222.222222
307;1.359060850176152;-0.03789245835310684;2.978841668385138;-13.069730164395644;-6.131423985778493;1.1984414653486348;2274074074074087.5;740740740740741.9;2222222222.222222
308;1.3587118783818184;-0.03188267337517131;2.989669766726227;-13.131094214436885;-6.141372810899768;1.1985585491335062;2281481481481495.0;740740740740741.9;2222222222.222222
309;1.3584231967086486;-0.025835463623446808;3.0005034279629212;-13.192557620613638;-6.151295188395361;1.1986745411666448;2288888888888902.5;740740740740741.9;2222222222.222222
310;1.3581951691093495;-0.019752897298591643;3.0113416942619757;-13.254120118204792;-6.161191069327224;1.1987894549163722;2296296296296310.0;740740740740741.9;2222222222.222222
311;1.3580281387626767;-0.013637060100899746;3.0221836001429767;-13.315781442000182;-6.171060404848878;1.1989033036466328;2303703703703717.5;740740740740741.9;2222222222.222222
312;1.3579224279073314;-0.007490053434252672;3.0330281731832414;-13.377541326301769;-6.180903146258329;1.1990161004206767;2311111111111125.0;740740740740741.9;2222222222.222222
313;1.3578783376939916;-0.0013139925767953137;3.0438744347348523;-13.439399504925348;-6.190719245050547;1.199127858104666;2318518518518532.5;740740740740741.9;2222222222.222222
314;1.3578961480557954;0.0048889951779537396;3.0547214006525856;-13.501355711202779;-6.200508652969472;1.199238589371205;2325925925925940.0;740740740740741.9;2222222222.222222
315;1.3579761175975507;0.011116772405732535;3.0655680820314446;-13.563409677984737;-6.210271322059519;1.1993483067027986;2333333333333347.5;740740740740741.9;2222222222.222222
316;1.3581184835039102;0.01736719345798224;3.076413485952493;-13.62556113764397;-6.220007204716531;1.1994570223952374;2340740740740755.0;740740740740741.9;2222222222.222222
317;1.3583234614667103;0.023638106386099998;3.087256616235635;-13.687809822079068;-6.229716253738169;1.1995647485609149;2348148148148162.5;740740740740741.9;2222222222.222222
318;1.358591245631632;0.029927354879418337;3.0980964741979817;-13.750155462718732;-6.239398422373688;1.1996714971320737;2355555555555570.0;740740740740741.9;2222222222.222222
319;1.3589220085642986;0.036232780212776684;3.1089320594164107;-13.81259779052654;-6.249053664373067;1.1997772798639876;2362962962962977.5;740740740740741.9;2222222222.222222
320;1.3593159012358875;0.04255222319951204;3.119762370492916;-13.875136536006194;-6.25868193403547;1.1998821083380777;2370370370370385.0;740740740740741.9;2222222222.222222
321;1.3597730530282888;0.04888352614567323;3.1305864058213366;-13.93777142920725;-6.268283186256992;1.1999859939649637;2377777777777792.5;740740740740741.9;2222222222.222222
322;1.360293571758801;0.05522453480125709;3.141403164354044;-14.000502199731335;-6.277857376577674;1.2000889479874552;2385185185185200.0;740740740740741.9;2222222222.222222
323;1.360877543724314;0.06157310030427494;3.1522116463671686;-14.063328576738805;-6.287404461227729;1.20019098148348;2392592592592607.5;740740740740741.9;2222222222.222222
324;1.3615250337648865;0.06792708111348421;3.1630108542229496;-14.12625028895589;-6.296924397172984;1.2002921053689546;2400000000000015.0;740740740740741.9;2222222222.222222
325;1.3622360853465838;0.07428434492566248;3.173799793127807;-14.189267064682264;-6.306417142159472;1.2003923304005968;2407407407407422.5;740740740740741.9;2222222222.222222
326;1.3630107206634;0.08064277057335979;3.18457747188474;-14.252378631799079;-6.315882654757171;1.200491667178681;2414814814814830.0;740740740740741.9;2222222222.222222
327;1.363848940758051;0.08700024989913865;3.1953429036386862;-14.315584717777408;-6.325320894402844;1.2005901261497376;2422222222222237.5;740740740740741.9;2222222222.222222
328;1.3647507256613827;0.0933546896024005;3.2060951066134837;-14.378885049687137;-6.3347318214419595;1.2006877176092003;2429629629629645.0;740740740740741.9;2222222222.222222
329;1.365716034550099;0.09970401305500065;3.216833104839132;-14.442279354206248;-6.34411539716967;1.2007844517039987;2437037037037052.5;740740740740741.9;2222222222.222222
330;1.3667448059224827;0.10604616208197137;3.2275559288680498;-14.50576735763053;-6.353471583870809;1.2008803384350997;2444444444444460.0;740740740740741.9;2222222222.222222
331;1.3678369577917384;0.11237909870380318;3.238262616479093;-14.569348785883664;-6.362800344858895;1.2009753876599991;2451851851851867.5;740740740740741.9;2222222222.222222
332;1.3689923878965586;0.11870080683687789;3.2489522133681144;-14.633023364527707;-6.37210164451411;1.2010696090951636;2459259259259275.0;740740740740741.9;2222222222.222222
333;1.3702109739284758;0.12500929394880148;3.2596237738239107;-14.696790818773946;-6.381375448320235;1.2011630123184234;2466666666666682.5;740740740740741.9;2222222222.222222
334;1.3714925737755346;0.1313025926655503;3.2702763613884356;-14.760650873494113;-6.390621722900516;1.2012556067713196;2474074074074090.0;740740740740741.9;2222222222.222222
335;1.3728370257817868;0.1375787623275199;3.280909049500218;-14.824603253231956;-6.399840436052439;1.2013474017614043;2481481481481497.5;740740740740741.9;2222222222.222222
336;1.374244149022085;0.14383589049174889;3.291520922119979;-14.888647682215161;-6.409031556781407;1.2014384064644954;2488888888888905.0;740740740740741.9;2222222222.222222
337;1.3757137435916218;0.1500720943777833;3.3021110743374913;-14.952783884367586;-6.418195055333288;1.2015286299268884;2496296296296312.5;740740740740741.9;2222222222.222222
338;1.3772455909096406;0.15628552225484432;3.3126786129588;-15.017011583321828;-6.427330903225814;1.201618081067524;2503703703703720.0;740740740740741.9;2222222222.222222
339;1.3788394540367186;0.16247435476816732;3.323222657072962;-15.081330502432102;-6.436439073278832;1.2017067686801153;2511111111111127.5;740740740740741.9;2222222222.222222
340;1.3804950780050038;0.16863680620258814;3.333742338597553;-15.145740364787406;-6.445519539643383;1.2017947014352306;2518518518518535.0;740740740740741.9;2222222222.222222
341;1.3822121901607702;0.1747711256816652;3.3442368028022336;-15.21024089322497;-6.454572277829594;1.2018818878823396;2525925925925942.5;740740740740741.9;2222222222.222222
342;1.383990500518637;0.18087559830084052;3.354705208809746;-15.274831810343997;-6.463597264733372;1.201968336451818;2533333333333350.0;740740740740741.9;2222222222.222222
