;body_0_r;body_0_rdot;body_0_phi;body_1_r;body_1_rdot;body_1_phi;body_2_r;body_2_rdot;body_2_phi
172;1.7070432588138338;0.12501781580263355;1.9089318563311817;-5.881795879242837;-4.438226368822037;1.0643094316846122;1274074074074074.8;740740740740741.2;2222222222.222222
173;1.708273828666475;0.12110803338108711;1.915795282115451;-5.926238940629161;-4.450363152361008;1.0648875411739762;1281481481481482.2;740740740740741.2;2222222222.222222
174;1.7094654194814554;0.11722216230114797;1.9226488232048116;-5.970803142290057;-4.462454627685919;1.0654570122620595;1288888888888889.8;740740740740741.2;2222222222.222222
175;1.7106182719124978;0.1133605086434359;1.929492813038873;-6.015488033182879;-4.474501198758377;1.0660180143663225;1296296296296297.2;740740740740741.2;2222222222.222222
176;1.711732629654324;0.10952337458761467;1.936327581117595;-6.060293166265224;-4.486503261758511;1.0665707128350024;1303703703703704.8;740740740740741.2;2222222222.222222
177;1.7128087394042502;0.10571105853100686;1.943153453066845;-6.105218098418049;-4.498461205267317;1.0671152690617762;1311111111111112.2;740740740740741.2;2222222222.222222
178;1.7138468508249443;0.10192385520281765;1.949970750702178;-6.15026239037057;-4.510375410443358;1.0676518405967503;1318518518518519.8;740740740740741.2;2222222222.222222
179;1.7148472165083064;0.09816205577407316;1.9567797920908632;-6.195425606626916;-4.5222462511940495;1.0681805812539036;1325925925925927.2;740740740740741.2;2222222222.222222
180;1.7158100919404256;0.09442594796337533;1.9635808916121866;-6.2407073153944514;-4.534074094341735;1.0687016412151127;1333333333333334.8;740740740740741.2;2222222222.222222
181;1.7167357354675739;0.09071581613857153;1.9703743600160553;-6.28610708851375;-4.545859299784769;1.0692151671308794;1340740740740742.2;740740740740741.2;2222222222.222222
182;1.717624408263197;0.08703194141443388;1.977160504479927;-6.331624501390147;-4.55760222065379;1.069721302217876;1348148148148149.8;740740740740741.2;2222222222.222222
183;1.7184763742958626;0.08337460174643949;1.9839396286640953;-6.3772591329268264;-4.569303203463375;1.0702201863534204;1355555555555557.2;740740740740741.2;2222222222.222222
184;1.719291900298126;0.07974407202073994;1.9907120327653496;-6.423010565459414;-4.580962588259253;1.0707119561669898;1362962962962964.8;740740740740741.2;2222222222.222222
185;1.7200712557362774;0.07614062414040487;1.9974780135690366;-6.468878384692011;-4.592580708761249;1.0711967451288735;1370370370370372.2;740740740740741.2;2222222222.222222
186;1.720814712780934;0.07256452710802155;2.0042378644995478;-6.514862179634639;-4.604157892502113;1.0716746836360689;1377777777777779.8;740740740740741.2;2222222222.222222
187;1.7215225462784378;0.06901604710472926;2.010991875669252;-6.560961542542053;-4.615694460962408;1.0721458990955104;1385185185185187.2;740740740740741.2;2222222222.222222
188;1.7221950337230285;0.06549544756576453;2.0177403339259;-6.607176068853887;-4.627190729701582;1.072610516004729;1392592592592594.8;740740740740741.2;2222222222.222222
189;1.7228324552297531;0.06200298925259033;2.024483522898519;-6.653505357136085;-4.638647008485388;1.0730686560300275;1400000000000002.2;740740740740741.2;2222222222.222222
190;1.7234350935080804;0.058538930321679734;2.03122172304182;-6.699949009023595;-4.650063601409775;1.0735204380822578;1407407407407409.8;740740740740741.2;2222222222.222222
191;1.7240032338361868;0.055103526390021786;2.0379552116791397;-6.746506629164281;-4.661440807021387;1.0739659783902822;1414814814814817.2;740740740740741.2;2222222222.222222
192;1.7245371640358809;0.05169703059741496;2.044684263043934;-6.793177825164023;-4.6727789184347985;1.074405390572198;1422222222222224.8;740740740740741.2;2222222222.222222
193;1.725037174448135;0.04831969366561099;2.0514091483198467;-6.839962207532977;-4.68407822344659;1.0748387857044008;1429629629629632.2;740740740740741.2;2222222222.222222
194;1.725503557909193;0.04497176395436947;2.058130135679368;-6.8868593896329555;-4.6953390046464;1.0752662723885602;1437037037037039.8;740740740740741.2;2222222222.222222
195;1.7259366097272224;0.041653487514481564;2.0648474903211067;-6.933868987625906;-4.706561539525055;1.0756879568165785;1444444444444447.2;740740740740741.2;2222222222.222222
196;1.7263366276594827;0.03836510813781859;2.0715614745056894;-6.980990620423457;-4.7177461005798715;1.076103942833599;1451851851851854.8;740740740740741.2;2222222222.222222
197;1.7267039118899787;0.03510686740445941;2.0782723475903073;-7.028223909637504;-4.728892955417256;1.0765143319991317;1459259259259262.2;740740740740741.2;2222222222.222222
198;1.7270387650075718;0.03187900472694835;2.0849803660619273;-7.075568479531802;-4.7400023668526705;1.076919223646357;1466666666666669.8;740740740740741.2;2222222222.222222
199;1.7273414919845178;0.02868175739173349;2.091685783569183;-7.123023956974557;-4.751074593008085;1.0773187149396686;1474074074074077.2;740740740740741.2;2222222222.222222
200;1.7276124001554065;0.0255153605978331;2.0983888509529645;-7.170589971391964;-4.762109887406984;1.077712900930516;1481481481481484.8;740740740740741.2;2222222222.222222
201;1.7278517991964744;0.02238004749277637;2.1050898162757203;-7.218266154722697;-4.773108499067027;1.0781018746115996;1488888888888892.2;740740740740741.2;2222222222.222222
202;1.728060001105262;0.01927604920586262;2.1117889248494897;-7.266052141373304;-4.78407067259044;1.0784857269694752;1496296296296299.8;740740740740741.2;2222222222.222222
203;1.7282373201805916;0.01620359487878162;2.118486419262676;-7.313947568174505;-4.794996648252211;1.07886454703562;1503703703703707.2;740740740740741.2;2222222222.222222
204;1.7283840730028377;0.013162911693635924;2.125182539405583;-7.361952074338348;-4.80588666208618;1.0792384219360085;1511111111111114.8;740740740740741.2;2222222222.222222
205;1.7285005784144645;0.010154224898404661;2.131877522494723;-7.410065301416228;-4.816740945969076;1.0796074369392499;1518518518518522.2;740740740740741.2;2222222222.222222
206;1.7285871575008058;0.007177757829886613;2.1385716030959108;-7.458286893257729;-4.827559727702596;1.0799716755033304;1525925925925929.8;740740740740741.2;2222222222.222222
207;1.7286441335710623;0.0042337319341590905;2.1452650131461626;-7.50661649597028;-4.8383432310935675;1.0803312193210095;1533333333333337.2;740740740740741.2;2222222222.222222
208;1.7286718321394892;0.0013223667845876788;2.1519579819744084;-7.555053757879601;-4.849091676032273;1.0806861483639105;1540740740740744.8;740740740740741.2;2222222222.222222
209;1.7286705809067542;-0.001556119902579337;2.1586507363210314;-7.603598329490926;-4.859805278569001;1.0810365409253484;1548148148148152.2;740740740740741.2;2222222222.222222
210;1.7286407097414376;-0.0044015122549993235;2.1653435003562516;-7.652249863450981;-4.870484250988871;1.081382473661937;1555555555555559.8;740740740740741.2;2222222222.222222
211;1.7285825506616541;-0.007213596233375044;2.172036495697361;-7.701008014510704;-4.881128801884998;1.0817240216340118;1562962962962967.2;740740740740741.2;2222222222.222222
212;1.7284964378167702;-0.009992159622915527;2.1787299414248267;-7.749872439488682;-4.891739136230053;1.0820612583449085;1570370370370374.8;740740740740741.2;2222222222.222222
213;1.728382707469196;-0.012736992027088865;2.1854240540972727;-7.798842797235305;-4.9023154554462645;1.0823942557791326;1577777777777782.2;740740740740741.2;2222222222.222222
214;1.7282416979762285;-0.015447884863638735;2.192119047765352;-7.847918748597607;-4.912857957473916;1.0827230844394555;1585185185185189.8;740740740740741.2;2222222222.222222
215;1.7280737497719232;-0.018124631362837373;2.1988151339845223;-7.897099956384784;-4.923366836838394;1.0830478133829702;1592592592592597.2;740740740740741.2;2222222222.222222
216;1.7278792053489718;-0.020767026567948613;2.205512521826734;-7.9463860853343755;-4.933842284715817;1.083368510256141;1600000000000004.8;740740740740741.2;2222222222.222222
217;1.7276584092405642;-0.023374867337875395;2.212211417891047;-7.9957768020791;-4.944284488997311;1.0836852413288764;1607407407407412.2;740740740740741.2;2222222222.222222
218;1.7274117080022142;-0.025947952351967007;2.2189120263131827;-8.04527177511432;-4.954693634351956;1.0839980715276587;1614814814814819.8;740740740740741.2;2222222222.222222
219;1.7271394501935249;-0.0284860821169619;2.2256145487740255;-8.094870674766138;-4.965069902288463;1.0843070644677564;1622222222222227.2;740740740740741.2;2222222222.222222
220;1.726841986359875;-0.030989058976042642;2.2323191845070824;-8.14457317316009;-4.975413471215606;1.0846122824845499;1629629629629634.8;740740740740741.2;2222222222.222222
221;1.726519669014004;-0.03345668711998019;2.239026130304916;-8.19437894419045;-4.98572451650145;1.0849137866639986;1637037037037042.2;740740740740741.2;2222222222.222222
222;1.7261728526174756;-0.035888772600345155;2.2457355805245567;-8.24428766349012;-4.996003210531428;1.0852116368722735;1644444444444449.8;740740740740741.2;2222222222.222222
223;1.7258018935619972;-0.03828512334476419;2.2524477270919068;-8.29429900840108;-5.006249722765279;1.0855058917845826;1651851851851857.2;740740740740741.2;2222222222.222222
224;1.72540715015058;-0.04064554917420014;2.2591627595051516;-8.344412657945425;-5.016464219792899;1.0857966089132136;1659259259259264.8;740740740740741.2;2222222222.222222
225;1.7249889825785132;-0.042969861822234945;2.265880864837181;-8.394628292796938;-5.026646865389126;1.0860838446348178;1666666666666672.2;740740740740741.2;2222222222.222222
226;1.7245477529141355;-0.04525787495633445;2.2726022277370386;-8.444945595253207;-5.036797820567507;1.086367654216958;1674074074074079.8;740740740740741.2;2222222222.222222
227;1.7240838250793866;-0.047509404201074856;2.2793270304304043;-8.495364249208288;-5.046917243633053;1.0866480918439427;1681481481481487.2;740740740740741.2;2222222222.222222
228;1.723597564830114;-0.049724267163310354;2.286055452719127;-8.545883940125869;-5.0570052902340334;1.0869252106419685;1688888888888894.8;740740740740741.2;2222222222.222222
229;1.7230893397361204;-0.05190228345926204;2.2927876719798106;-8.596504355012968;-5.067062113412831;1.087199062703591;1696296296296302.2;740740740740741.2;2222222222.222222
230;1.7225595191609289;-0.054043274743507924;2.299523863161475;-8.647225182394125;-5.077087863655879;1.087469699111546;1703703703703709.8;740740740740741.2;2222222222.222222
231;1.7220084742412503;-0.05614706473985418;2.3062641987822885;-8.698046112286086;-5.087082688942713;1.0877371699619378;1711111111111117.2;740740740740741.2;2222222222.222222
232;1.7214365778661318;-0.058213479274067635;2.3130088489254;-8.748966836172979;-5.097046734794162;1.0880015243868155;1718518518518524.8;740740740740741.2;2222222222.222222
233;1.720844204655769;-0.06024234630844943;2.319757981233867;-8.799987046981968;-5.106980144319698;1.0882628105761547;1725925925925932.2;740740740740741.2;2222222222.222222
234;1.7202317309399628;-0.062233495978229685;2.3265117609047006;-8.851106439059373;-5.116883058263973;1.0885210757992627;1733333333333339.8;740740740740741.2;2222222222.222222
235;1.7195995347362043;-0.06418676062976286;2.3332703506820343;-8.90232470814725;-5.1267556150525655;1.0887763664256238;1740740740740747.2;740740740740741.2;2222222222.222222
236;1.7189479957273675;-0.06610197486050315;2.3400339108494324;-8.953641551360425;-5.136597950836953;1.089028727945201;1748148148148154.8;740740740740741.2;2222222222.222222
237;1.718277495238994;-0.06797897556073913;2.346802599221345;-9.005056667163988;-5.146410199538739;1.0892782049882106;1755555555555562.2;740740740740741.2;2222222222.222222
238;1.7175884162161525;-0.06981760195706645;2.3535765711337246;-9.0565697553512;-5.15619249289314;1.0895248413443859;1762962962962969.8;740740740740741.2;2222222222.222222
239;1.7168811431998527;-0.0716176956575768;2.3603559794338205;-9.10818051702185;-5.165944960491776;1.0897686799817417;1770370370370377.2;740740740740741.2;2222222222.222222
240;1.716156062303001;-0.07337910069874139;2.367140974469154;-9.159888654561035;-5.175667729824756;1.0900097630648582;1777777777777784.8;740740740740741.2;2222222222.222222
241;1.7154135611858778;-0.07510166359396615;2.373931704075696;-9.211693871618346;-5.185360926322095;1.0902481319726962;1785185185185192.2;740740740740741.2;2222222222.222222
242;1.7146540290311216;-0.07678523338379561;2.3807283135652613;-9.263595873087477;-5.195024673394472;1.0904838273159558;1792592592592599.8;740740740740741.2;2222222222.222222
243;1.713877856518202;-0.07842966168774175;2.387530945712121;-9.315594365086234;-5.204659092473346;1.0907168889539949;1800000000000007.2;740740740740741.2;2222222222.222222
244;1.7130854357973668;-0.08003480275771342;2.3943397407388636;-9.367689054936942;-5.214264303050448;1.0909473560113172;1807407407407414.8;740740740740741.2;2222222222.222222
245;1.7122771604630478;-0.08160051353302124;2.4011548363015054;-9.419879651147243;-5.223840422716661;1.0911752668936445;1814814814814822.2;740740740740741.2;2222222222.222222
246;1.7114534255267064;-0.08312665369693199;2.407976367473873;-9.472165863391275;-5.233387567200302;1.091400659303583;1822222222222229.8;740740740740741.2;2222222222.222222
247;1.7106146273891092;-0.08461308573474602;2.4148044667312694;-9.524547402491248;-5.242905850404828;1.0916235702558956;1829629629629637.2;740740740740741.2;2222222222.222222
248;1.7097611638120116;-0.08605967499336976;2.42163926393344;-9.577023980399371;-5.252395384445966;1.0918440360923936;1837037037037044.8;740740740740741.2;2222222222.222222
249;1.7088934338892419;-0.08746628974235517;2.428480886306854;-9.629595310180166;-5.261856279688295;1.0920620924964548;1844444444444452.2;740740740740741.2;2222222222.222222
250;1.7080118380171645;-0.08883280123637631;2.435329458426319;-9.682261105993136;-5.271288644781279;1.0922777745071817;1851851851851859.8;740740740740741.2;2222222222.222222
251;1.7071167778645142;-0.09015908377911278;2.442185102195942;-9.735021083075791;-5.280692586694773;1.0924911165332079;1859259259259267.2;740740740740741.2;2222222222.222222
252;1.7062086563415821;-0.09144501478850818;2.4490479368294604;-9.78787495772703;-5.2900682107540025;1.0927021523661642;1866666666666674.8;740740740740741.2;2222222222.222222
253;1.705287877568744;-0.09269047486337106;2.4559180788299515;-9.84082244729087;-5.2994156206740435;1.0929109151938126;1874074074074082.2;740740740740741.2;2222222222.222222
254;1.7043548468443146;-0.0938953478512842;2.4627956419689485;-9.89386327014051;-5.308734918593796;1.0931174376128572;1881481481481489.8;740740740740741.2;2222222222.222222
255;1.7034099706117183;-0.09505952091778723;2.4696807372649756;-9.946997145662746;-5.318026205109473;1.0933217516414424;1888888888888897.2;740740740740741.2;2222222222.222222
256;1.702453656425959;-0.09618288461679614;2.476573472961522;-10.0002237942427;-5.32728957930761;1.0935238887313463;1896296296296304.8;740740740740741.2;2222222222.222222
257;1.7014863129193822;-0.0972653329622218;2.483473954504478;-10.053542937248897;-5.336525138797605;1.0937238797798772;1903703703703712.2;740740740740741.2;2222222222.222222
258;1.7005083497667144;-0.09830676350074842;2.4903822845190495;-10.106954297018651;-5.3457329797438;1.093921755141481;1911111111111119.8;740740740740741.2;2222222222.222222
259;1.6995201776493674;-0.09930707738573145;2.4972985627861743;-10.160457596843774;-5.3549131968971055;1.0941175446390707;1918518518518527.2;740740740740741.2;2222222222.222222
260;1.698522208219;-0.1002661794521728;2.5042228862184626;-10.214052560956594;-5.364065883626191;1.09431127757508;1925925925925934.8;740740740740741.2;2222222222.222222
261;1.697514854060324;-0.10118397829272988;2.5111553488356795;-10.267738914516297;-5.373191131948229;1.0945029827422539;1933333333333342.2;740740740740741.2;2222222222.222222
262;1.6964985286531453;-0.10206038633471354;2.5180960417398;-10.321516383595558;-5.382289032559216;1.0946926884341792;1940740740740749.8;740740740740741.2;2222222222.222222
263;1.6954736463336297;-0.10289531991802806;2.525045053089651;-10.375384695167481;-5.391359674863874;1.0948804224555662;1948148148148157.2;740740740740741.2;2222222222.222222
264;1.6944406222547848;-0.1036886993740051;2.5320024680751696;-10.429343577092835;-5.4004031470051315;1.0950662121322834;1955555555555564.8;740740740740741.2;2222222222.222222
265;1.6933998723461496;-0.10444044910508166;2.5389683688913056;-10.483392758107584;-5.409419535893207;1.0952500843211563;1962962962962972.2;740740740740741.2;2222222222.222222
266;1.6923518132726831;-0.10515049766527039;2.5459428347115836;-10.5375319678107;-5.418408927234281;1.0954320654195333;1970370370370379.8;740740740740741.2;2222222222.222222
267;1.6912968623928442;-0.10581877784136909;2.5529259416613606;-10.59176093665227;-5.427371405558778;1.0956121813746273;1977777777777787.2;740740740740741.2;2222222222.222222
268;1.6902354377158557;-0.10644522673485414;2.559917762790801;-10.646079395921875;-5.436307054249258;1.0957904576926374;1985185185185194.8;740740740740741.2;2222222222.222222
269;1.689167957858147;-0.10702978584440129;2.5669183680475998;-10.700487077737254;-5.445215955567926;1.0959669194476578;1992592592592602.2;740740740740741.2;2222222222.222222
270;1.6880948419989676;-0.1075724011489749;2.573927824249473;-10.754983715033234;-5.454098190683761;1.0961415912903774;2000000000000009.8;740740740740741.2;2222222222.222222
271;1.6870165098351675;-0.10807302319142549;2.5809461950564603;-10.80956904155093;-5.46295383969927;1.096314497456579;2007407407407417.2;740740740740741.2;2222222222.222222
272;1.6859333815351392;-0.10853160716253311;2.587973540943052;-10.86424279182722;-5.471782981676875;1.09648566177544;2014814814814824.8;740740740740741.2;2222222222.222222
273;1.6848458776919168;-0.10894811298543246;2.595009919170183;-10.919004701184468;-5.4805856946649385;1.096655107677641;2022222222222232.2;740740740740741.2;2222222222.222222
274;1.6837544192754306;-0.10932250540035385;2.602055383757119;-10.973854505720519;-5.489362055723425;1.0968228582032895;2029629629629639.8;740740740740741.2;2222222222.222222
275;1.68265942758391;-0.1096547540496121;2.6091099854532667;-11.028791942298938;-5.4981121409492095;1.0969889360096596;2037037037037047.2;740740740740741.2;2222222222.222222
276;1.6815613241944385;-0.10994483356277351;2.616173771709943;-11.083816748539505;-5.506836025501033;1.0971533633787551;2044444444444454.8;740740740740741.2;2222222222.222222
277;1.6804605309126546;-0.11019272364192956;2.623246786652133;-11.13892866280896;-5.515533783624114;1.0973161622246999;2051851851851862.2;740740740740741.2;2222222222.222222
278;1.6793574697215998;-0.11039840914700355;2.630329071050274;-11.194127424211988;-5.52420548867441;1.0974773541009604;2059259259259269.8;740740740740741.2;2222222222.222222
279;1.6782525627297145;-0.11056188018101504;2.637420662292093;-11.249412772582449;-5.532851213142544;1.0976369602074039;2066666666666677.2;740740740740741.2;2222222222.222222
280;1.6771462321179795;-0.1106831321752247;2.644521594354544;-11.30478444847484;-5.5414710286773925;1.097795001397197;2074074074074084.8;740740740740741.2;2222222222.222222
281;1.67603890008621;-0.11076216597408062;2.6516318977758697;-11.360242193155997;-5.5500650061093415;1.0979514981835494;2081481481481492.2;740740740740741.2;2222222222.222222
282;1.674930988798498;-0.11079898791988498;2.6587515996278293;-11.415785748597028;-5.558633215473204;1.0981064707463042;2088888888888899.8;740740740740741.2;2222222222.222222
283;1.6738229203278123;-0.11079360993709857;2.665880723488127;-11.471414857465462;-5.567175726030818;1.0982599389383825;2096296296296307.2;740740740740741.2;2222222222.222222
284;1.672715116599756;-0.11074604961619848;2.6730192894130846;-11.527129263117644;-5.57569260629332;1.098411922292083;2103703703703714.8;740740740740741.2;2222222222.222222
285;1.6716079993354884;-0.11065633029700277;2.6801673139105864;-11.582928709591329;-5.584183924043086;1.0985624400252407;2111111111111122.2;740740740740741.2;2222222222.222222
286;1.670501989993816;-0.11052448115137416;2.6873248099133433;-11.638812941598506;-5.592649746355367;1.0987115110472503;2118518518518529.8;740740740740741.2;2222222222.222222
287;1.669397509712461;-0.11035053726521307;2.694491786752514;-11.694781704518435;-5.601090139619593;1.0988591539649546;2125925925925937.2;740740740740741.2;2222222222.222222
288;1.6682949792485118;-0.11013453971964866;2.701668250131718;-11.750834744390897;-5.609505169560374;1.0990053870884036;2133333333333344.8;740740740740741.2;2222222222.222222
289;1.6671948189180679;-0.10987653567133512;2.7088542021014876;-11.806971807909642;-5.617894901258178;1.099150228436487;2140740740740752.2;740740740740741.2;2222222222.222222
290;1.666097448535085;-0.10957657843175882;2.716049641034194;-11.86319264241606;-5.626259399169707;1.0992936957424424;2148148148148159.8;740740740740741.2;2222222222.222222
291;1.6650032873494327;-0.1092347275454604;2.7232545615994947;-11.919496995893036;-5.634598727147959;1.0994358064592442;2155555555555567.2;740740740740741.2;2222222222.222222
292;1.6639127539841758;-0.10885104886707477;2.730468954740337;-11.97588461695902;-5.642912948461984;1.099576577764873;2162962962962974.8;740740740740741.2;2222222222.222222
293;1.6628262663720912;-0.10842561463709022;2.7376928076495655;-12.032355254862276;-5.651202125816338;1.099716026567472;2170370370370382.2;740740740740741.2;2222222222.222222
294;1.6617442416914339;-0.10795850355622721;2.7449261037471717;-12.088908659475345;-5.65946632137023;1.0998541695103907;2177777777777789.8;740740740740741.2;2222222222.222222
295;1.6606670963009666;-0.10744980085833564;2.7521688226582333;-12.14554458128968;-5.667705596756371;1.0999910229771204;2185185185185197.2;740740740740741.2;2222222222.222222
296;1.6595952456742673;-0.10689959838170868;2.7594209401915797;-12.202262771410473;-5.675920013099525;1.1001266030961216;2192592592592604.8;740740740740741.2;2222222222.222222
297;1.6585291043333326;-0.10630799463871042;2.7666824283192346;-12.25906298155167;-5.684109631034756;1.1002609257455496;2200000000000012.2;740740740740741.2;2222222222.222222
298;1.657469085781493;-0.10567509488361333;2.7739532551566723;-12.315944964031168;-5.692274510725388;1.1003940065578768;2207407407407419.8;740740740740741.2;2222222222.222222
299;1.6564156024356602;-0.10500101117854109;2.781233384943936;-12.372908471766179;-5.700414711880657;1.1005258609244182;2214814814814827.2;740740740740741.2;2222222222.222222
300;1.6553690655579223;-0.10428586245741153;2.7885227780276596;-12.429953258268782;-5.708530293773086;1.100656503999759;2222222222222234.8;740740740740741.2;2222222222.222222
301;1.654329885186512;-0.10352977458777407;2.795821390844037;-12.48707907764164;-5.716621315255557;1.100785950706088;2229629629629642.2;740740740740741.2;2222222222.222222
302;1.6532984700661668;-0.10273288043043546;2.803129175902783;-12.544285684573893;-5.724687834778094;1.100914215737441;2237037037037049.8;740740740740741.2;2222222222.222222
303;1.6522752275779033;-0.10189531989676755;2.8104460817721324;-12.601572834337203;-5.732729910404364;1.101041313563852;2244444444444457.2;740740740740741.2;2222222222.222222
304;1.6512605636682314;-0.10101724000359051;2.8177720530649135;-12.65894028278198;-5.740747599827881;1.1011672584354184;2251851851851864.5;740740740740741.2;2222222222.222222
305;1.6502548827778314;-0.10009879492552518;2.8251070304257486;-12.71638778633376;-5.748740960387931;1.1012920643862811;2259259259259272.0;740740740740741.2;2222222222.222222
306;1.6492585877697208;-0.09914014604470797;2.8324509505194175;-12.773915101989738;-5.756710049085208;1.1014157452385205;2266666666666679.5;740740740740741.2;2222222222.222222
307;1.6482720798569372;-0.09814146199776269;2.8398037460204324;-12.831521987315464;-5.764654922597171;1.1015383146059705;2274074074074087.0;740740740740741.2;2222222222.222222
308;1.6472957585297656;-0.09710291871992337;2.8471653456038633;-12.889208200441681;-5.772575637293114;1.101659785897955;2281481481481494.5;740740740740741.2;2222222222.222222
309;1.6463300214825387;-0.09602469948620349;2.854535673937457;-12.946973500061326;-5.780472249248957;1.101780172322945;2288888888888902.0;740740740740741.2;2222222222.222222
310;1.6453752645400415;-0.09490699494950741;2.8619146516750944;-13.00481764542666;-5.788344814261759;1.1018994868921406;2296296296296309.5;740740740740741.2;2222222222.222222
311;1.6444318815835486;-0.09375000317558087;2.869302195451621;-13.06274039634656;-5.7961933878639496;1.102017742422979;2303703703703717.0;740740740740741.2;2222222222.222222
312;1.6435002644765297;-0.09255392967469853;2.8766982178791;-13.120741513183939;-5.804018025337287;1.1021349515425702;2311111111111124.5;740740740740741.2;2222222222.222222
313;1.6425808029900546;-0.09131898742998808;2.8841026275445203;-13.178820756853305;-5.8118187817265365;1.102251126691063;2318518518518532.0;740740740740741.2;2222222222.222222
314;1.6416738847279302;-0.09004539692229158;2.8915153290090037;-13.236977888818469;-5.819595711852877;1.10236628012494;2325925925925939.5;740740740740741.2;2222222222.222222
315;1.6407798950516088;-0.0887333861514666;2.898936222808547;-13.295212671090363;-5.827348870327033;1.1024804239202475;2333333333333347.0;740740740740741.2;2222222222.222222
316;1.6398992170049007;-0.08738319065403172;2.906365205456339;-13.35352486622501;-5.835078311562139;1.1025935699757579;2340740740740754.5;740740740740741.2;2222222222.222222
317;1.6390322312385281;-0.08599505351706267;2.913802169446687;-13.411914237321607;-5.842784089786324;1.1027057300160696;2348148148148162.0;740740740740741.2;2222222222.222222
318;1.6381793159345595;-0.08456922538824807;2.921247003260589;-13.470380548020737;-5.850466259055038;1.1028169155946428;2355555555555569.5;740740740740741.2;2222222222.222222
319;1.637340846730763;-0.08310596448201579;2.9286995913729896;-13.528923562502706;-5.858124873263101;1.102927138096774;2362962962962977.0;740740740740741.2;2222222222.222222
320;1.636517196644919;-0.08160553658164398;2.936159814261747;-13.587543045485997;-5.865759986156493;1.1030364087425117;2370370370370384.5;740740740740741.2;2222222222.222222
321;1.63570873599913;-0.08006821503727328;2.9436275484183483;-13.646238762225835;-5.873371651343873;1.1031447385895121;2377777777777792.0;740740740740741.2;2222222222.222222
322;1.6349158323441735;-0.07849428075974019;2.951102666360403;-13.705010478512873;-5.880959922307836;1.103252138535839;2385185185185199.5;740740740740741.2;2222222222.222222
323;1.6341388503839354;-0.07688402221015432;2.958585036645941;-13.763857960671992;-5.888524852415913;1.1033586193227065;2392592592592607.0;740740740740741.2;2222222222.222222
324;1.6333781518999706;-0.07523773538514625;2.9660745238895503;-13.822780975561193;-5.896066494931302;1.1034641915371683;2400000000000014.5;740740740740741.2;2222222222.222222
325;1.6326340956762326;-0.07355572379771586;2.973570988780372;-13.881779290570618;-5.9035849030233445;1.1035688656147526;2407407407407422.0;740740740740741.2;2222222222.222222
326;1.6319070374240163;-0.07183829845361514;2.9810742881019863;-13.94085267362166;-5.911080129777741;1.103672651842045;2414814814814829.5;740740740740741.2;2222222222.222222
327;1.6311973297071602;-0.07008577782320334;2.9885842747542077;-14.000000893166172;-5.918552228206514;1.103775560359221;2422222222222237.0;740740740740741.2;2222222222.222222
328;1.6305053218675523;-0.06829848780871657;2.9961007977768115;-14.05922371818579;-5.926001251257717;1.1038776011625275;2429629629629644.5;740740740740741.2;2222222222.222222
329;1.629831359950986;-0.06647676170689847;3.0036237023752115;-14.118520918191326;-5.933427251824884;1.1039787841067172;2437037037037052.0;740740740740741.2;2222222222.222222
330;1.6291757866334142;-0.06462094016694285;3.011152829948112;-14.177892263222287;-5.940830282756232;1.1040791189074335;2444444444444459.5;740740740740741.2;2222222222.222222
331;1.628538941147647;-0.06273137114370435;3.0186880181171416;-14.23733752384645;-5.948210396863616;1.1041786151435493;2451851851851867.0;740740740740741.2;2222222222.222222
332;1.62792115921054;-0.06080840984613768;3.0262291007584885;-14.29685647115956;-5.955567646931232;1.1042772822594618;2459259259259274.5;740740740740741.2;2222222222.222222
333;1.6273227729507243;-0.05885241868093145;3.0337759080365507;-14.356448876785077;-5.962902085724075;1.1043751295673396;2466666666666682.0;740740740740741.2;2222222222.222222
334;1.6267441108369214;-0.05686376719130751;3.0413282664396046;-14.416114512874042;-5.970213765996148;1.10447216624933;2474074074074089.5;740740740740741.2;2222222222.222222
335;1.626185497606898;-0.054842831990962494;3.048885998817507;-14.475853152105;-5.97750274049844;1.10456840135972;2481481481481497.0;740740740740741.2;2222222222.222222
336;1.625647254197102;-0.05278999669313345;3.0564489244214323;-14.53566456768401;-5.984769061986652;1.104663843827058;2488888888888904.5;740740740740741.2;2222222222.222222
337;1.6251296976730354;-0.05070565183477533;3.0640168589456476;-14.595548533344733;-5.992012783228688;1.1047585024562345;2496296296296312.0;740740740740741.2;2222222222.222222
338;1.6246331411604067;-0.048590194795843866;3.0715896145713306;-14.655504823348585;-5.999233957011908;1.1048523859305213;2503703703703719.5;740740740740741.2;2222222222.222222
339;1.6241578937771186;-0.04644402971368336;3.079167000012426;-14.71553321248497;-6.00643263615015;1.1049455028135737;2511111111111127.0;740740740740741.2;2222222222.222222
340;1.6237042605661332;-0.04426756739252485;3.0867488205635354;-14.775633476071587;-6.013608873490511;1.1050378615513932;2518518518518534.5;740740740740741.2;2222222222.222222
341;1.6232725424292682;-0.04206122520810632;3.0943348781498403;-14.83580538995478;-6.0207627219199065;1.105129470474253;2525925925925942.0;740740740740741.2;2222222222.222222
342;1.6228630360619711;-0.039825427007432905;3.101924971379044;-14.896048730509984;-6.027894234371393;1.1052203377985876;2533333333333349.5;740740740740741.2;2222222222.222222
